,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
4635,23175,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:15:00,0.0
4636,23180,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:20:00,0.0
4637,23185,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:25:00,0.0
4638,23190,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:30:00,0.0
4639,23195,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:35:00,0.0
4640,23200,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 02:40:00,0.0
4641,23205,63,0,0,0,1,0,0,62,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 02:45:00,0.14916494133885438
4642,23210,63,0,0,0,1,0,0,62,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 02:50:00,0.14916494133885438
4643,23215,63,0,0,0,0,0,0,62,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-17 02:55:00,0.008888888888888889
4644,23220,63,0,1,0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 03:00:00,0.008888888888888889
4645,23225,63,0,1,0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 03:05:00,0.008888888888888889
4646,23230,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 03:10:00,0.22577777777777777
4647,23235,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 03:15:00,0.22577777777777777
4648,23240,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:20:00,0.0
4649,23245,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:25:00,0.0
4650,23250,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:30:00,0.0
4651,23255,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:35:00,0.0
4652,23260,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:40:00,0.0
4653,23265,63,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 03:45:00,0.0
4654,23270,63,0,1,0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 03:50:00,0.008888888888888889
4655,23275,63,0,1,0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 03:55:00,0.008888888888888889
4656,23280,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:00:00,0.09608465608465608
4657,23285,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:05:00,0.09608465608465608
4658,23290,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:10:00,0.09608465608465608
4659,23295,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:15:00,0.09608465608465608
4660,23300,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:20:00,0.09608465608465608
4661,23305,63,0,0,0,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:25:00,0.09608465608465608
4662,23310,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 04:30:00,0.0
4663,23315,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 04:35:00,0.0
4664,23320,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 04:40:00,0.0
4665,23325,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 04:45:00,0.0
4666,23330,63,0,1,1,0,0,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:50:00,0.008888888888888889
4667,23335,63,0,1,1,0,0,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 04:55:00,0.008888888888888889
4668,23340,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 05:00:00,0.09608465608465608
4669,23345,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 05:05:00,0.09608465608465608
4670,23350,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 05:10:00,0.09608465608465608
4671,23355,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 05:15:00,0.09608465608465608
4672,23360,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 05:20:00,0.09608465608465608
4673,23365,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 05:25:00,0.09608465608465608
4674,23370,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:30:00,0.0
4675,23375,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:35:00,0.0
4676,23380,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:40:00,0.0
4677,23385,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:45:00,0.0
4678,23390,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:50:00,0.0
4679,23395,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 05:55:00,0.0
4680,23400,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:00:00,0.0
4681,23405,63,0,0,2,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:05:00,0.0
4682,23410,63,0,0,1,1,0,0,61,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 06:10:00,0.14916494133885438
4683,23415,63,0,0,1,1,0,0,61,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 06:15:00,0.14916494133885438
4684,23420,63,0,0,1,0,0,0,61,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-17 06:20:00,0.008888888888888889
4685,23425,63,0,1,1,0,0,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 06:25:00,0.008888888888888889
4686,23430,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 06:30:00,0.22577777777777777
4687,23435,63,0,0,1,0,1,0,61,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 06:35:00,0.22577777777777777
4688,23440,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:40:00,0.0
4689,23445,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:45:00,0.0
4690,23450,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:50:00,0.0
4691,23455,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 06:55:00,0.0
4692,23460,63,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:00:00,0.0
4693,23465,63,0,0,0,1,0,0,62,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 07:05:00,0.14916494133885438
4694,23470,63,0,0,0,1,0,0,62,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 07:10:00,0.14916494133885438
4695,23475,63,0,0,0,1,0,0,62,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 07:15:00,0.14916494133885438
4696,23480,64,0,1,0,0,0,0,62,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-17 07:20:00,0.0175
4697,23485,64,0,2,0,0,0,0,62,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-17 07:25:00,0.0175
4698,23490,64,0,0,1,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 07:30:00,0.22225
4699,23495,64,0,0,1,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 07:35:00,0.22225
4700,23500,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:40:00,0.0
4701,23505,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:45:00,0.0
4702,23510,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:50:00,0.0
4703,23515,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 07:55:00,0.0
4704,23520,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:00:00,0.0
4705,23525,64,0,0,1,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 08:05:00,0.22225
4706,23530,64,0,0,1,0,1,0,62,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 08:10:00,0.22225
4707,23535,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:15:00,0.0
4708,23540,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:20:00,0.0
4709,23545,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:25:00,0.0
4710,23550,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:30:00,0.0
4711,23555,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:35:00,0.0
4712,23560,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:40:00,0.0
4713,23565,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:45:00,0.0
4714,23570,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:50:00,0.0
4715,23575,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 08:55:00,0.0
4716,23580,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 09:00:00,0.0
4717,23585,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 09:05:00,0.08071120689655173
4718,23590,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 09:10:00,0.08071120689655173
4719,23595,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 09:15:00,0.08071120689655173
4720,23600,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 09:20:00,0.08071120689655173
4721,23605,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 09:25:00,0.08071120689655173
4722,23610,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 09:30:00,0.08071120689655173
4723,23615,64,0,0,0,0,0,0,63,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-17 09:35:00,0.00875
4724,23620,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 09:40:00,0.00875
4725,23625,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 09:45:00,0.00875
4726,23630,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 09:50:00,0.10880208333333334
4727,23635,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 09:55:00,0.10880208333333334
4728,23640,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 10:00:00,0.10880208333333334
4729,23645,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 10:05:00,0.10880208333333334
4730,23650,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 10:10:00,0.10880208333333334
4731,23655,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 10:15:00,0.10880208333333334
4732,23660,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:20:00,0.0
4733,23665,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:25:00,0.0
4734,23670,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:30:00,0.0
4735,23675,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:35:00,0.0
4736,23680,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:40:00,0.0
4737,23685,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:45:00,0.0
4738,23690,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:50:00,0.0
4739,23695,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 10:55:00,0.0
4740,23700,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:00:00,0.0
4741,23705,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:05:00,0.0
4742,23710,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:10:00,0.0
4743,23715,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:15:00,0.0
4744,23720,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:20:00,0.0
4745,23725,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:25:00,0.0
4746,23730,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:30:00,0.0
4747,23735,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:35:00,0.0
4748,23740,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:40:00,0.0
4749,23745,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:45:00,0.0
4750,23750,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:50:00,0.0
4751,23755,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 11:55:00,0.0
4752,23760,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:00:00,0.0
4753,23765,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:05:00,0.0
4754,23770,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:10:00,0.0
4755,23775,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:15:00,0.0
4756,23780,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:20:00,0.0
4757,23785,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:25:00,0.0
4758,23790,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:30:00,0.0
4759,23795,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:35:00,0.0
4760,23800,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:40:00,0.0
4761,23805,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:45:00,0.0
4762,23810,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:50:00,0.0
4763,23815,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 12:55:00,0.0
4764,23820,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 13:00:00,0.0
4765,23825,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 13:05:00,0.0
4766,23830,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 13:10:00,0.0
4767,23835,64,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 13:15:00,0.0
4768,23840,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:20:00,0.00875
4769,23845,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:25:00,0.00875
4770,23850,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:30:00,0.09458333333333332
4771,23855,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:35:00,0.09458333333333332
4772,23860,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:40:00,0.09458333333333332
4773,23865,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:45:00,0.09458333333333332
4774,23870,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:50:00,0.09458333333333332
4775,23875,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 13:55:00,0.09458333333333332
4776,23880,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:00:00,0.0
4777,23885,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:05:00,0.0
4778,23890,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:10:00,0.0
4779,23895,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:15:00,0.0
4780,23900,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:20:00,0.0
4781,23905,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:25:00,0.0
4782,23910,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:30:00,0.0
4783,23915,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:35:00,0.0
4784,23920,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:40:00,0.0
4785,23925,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:45:00,0.0
4786,23930,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:50:00,0.0
4787,23935,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 14:55:00,0.0
4788,23940,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:00:00,0.0
4789,23945,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:05:00,0.0
4790,23950,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:10:00,0.0
4791,23955,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:15:00,0.0
4792,23960,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:20:00,0.0
4793,23965,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:25:00,0.0
4794,23970,64,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-17 15:30:00,0.0
4795,23975,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 15:35:00,0.14683423913043478
4796,23980,64,0,0,0,1,0,0,63,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-17 15:40:00,0.14683423913043478
4797,23985,64,0,0,0,0,0,0,63,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-17 15:45:00,0.00875
4798,23990,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 15:50:00,0.00875
4799,23995,64,0,1,0,0,0,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 15:55:00,0.00875
4800,24000,64,0,0,0,0,1,0,63,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-17 16:00:00,0.22225
