,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5080,25400,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:20:00,-4.440892098500626e-16
5081,25405,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:25:00,-4.440892098500626e-16
5082,25410,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:30:00,-4.440892098500626e-16
5083,25415,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:35:00,-4.440892098500626e-16
5084,25420,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:40:00,-4.440892098500626e-16
5085,25425,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:45:00,-4.440892098500626e-16
5086,25430,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:50:00,-4.440892098500626e-16
5087,25435,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:55:00,-4.440892098500626e-16
5088,25440,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:00:00,-4.440892098500626e-16
5089,25445,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:05:00,-4.440892098500626e-16
5090,25450,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:10:00,-4.440892098500626e-16
5091,25455,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:15:00,-4.440892098500626e-16
5092,25460,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:20:00,-4.440892098500626e-16
5093,25465,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:25:00,-4.440892098500626e-16
5094,25470,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 16:30:00,4.698695652173912
5095,25475,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 16:35:00,4.698695652173912
5096,25480,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-18 16:40:00,0.27999999999999914
5097,25485,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 16:45:00,0.27999999999999914
5098,25490,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 16:50:00,0.27999999999999914
5099,25495,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 16:55:00,0.27999999999999914
5100,25500,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 17:00:00,0.27999999999999914
5101,25505,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 17:05:00,2.094055555555556
5102,25510,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 17:10:00,2.094055555555556
5103,25515,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 17:15:00,2.094055555555556
5104,25520,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 17:20:00,2.3740555555555556
5105,25525,2,0,1,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 17:25:00,2.3740555555555556
5106,25530,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:30:00,3.9107222222222227
5107,25535,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:35:00,3.9107222222222227
5108,25540,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:40:00,3.9107222222222227
5109,25545,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:45:00,3.9107222222222227
5110,25550,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:50:00,3.9107222222222227
5111,25555,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 17:55:00,3.9107222222222227
5112,25560,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:00:00,3.9107222222222227
5113,25565,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:05:00,3.9107222222222227
5114,25570,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:10:00,3.9107222222222227
5115,25575,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:15:00,3.9107222222222227
5116,25580,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:20:00,3.9107222222222227
5117,25585,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:25:00,3.9107222222222227
5118,25590,2,0,0,0,0,2,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:30:00,3.9107222222222227
5119,25595,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,0.5,0.0,0.5,0.0,1.0,2020-01-18 18:35:00,1.8166666666666669
5120,25600,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 18:40:00,1.8166666666666669
5121,25605,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 18:45:00,1.8166666666666669
5122,25610,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 18:50:00,1.8166666666666669
5123,25615,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 18:55:00,1.8166666666666669
5124,25620,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:00:00,1.8166666666666669
5125,25625,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:05:00,1.8166666666666669
5126,25630,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:10:00,1.8166666666666669
5127,25635,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:15:00,1.8166666666666669
5128,25640,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:20:00,1.8166666666666669
5129,25645,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:25:00,1.8166666666666669
5130,25650,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:30:00,1.8166666666666669
5131,25655,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:35:00,1.8166666666666669
5132,25660,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:40:00,1.8166666666666669
5133,25665,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:45:00,1.8166666666666669
5134,25670,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:50:00,1.8166666666666669
5135,25675,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 19:55:00,1.8166666666666669
5136,25680,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:00:00,1.8166666666666669
5137,25685,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:05:00,1.8166666666666669
5138,25690,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:10:00,1.8166666666666669
5139,25695,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:15:00,1.8166666666666669
5140,25700,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:20:00,1.8166666666666669
5141,25705,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:25:00,1.8166666666666669
5142,25710,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 20:30:00,0.09535398230088518
5143,25715,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 20:35:00,0.09535398230088518
5144,25720,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 20:40:00,0.09535398230088518
5145,25725,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 20:45:00,0.09535398230088518
5146,25730,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 20:50:00,0.09535398230088518
5147,25735,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 20:55:00,0.09535398230088518
5148,25740,2,0,0,0,0,1,0,1,0,1,0,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:00:00,0.09535398230088518
5149,25745,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:05:00,0.37535398230088524
5150,25750,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:10:00,0.37535398230088524
5151,25755,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:15:00,0.37535398230088524
5152,25760,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:20:00,0.37535398230088524
5153,25765,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:25:00,0.37535398230088524
5154,25770,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:30:00,0.37535398230088524
5155,25775,2,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-18 21:35:00,0.37535398230088524
5156,25780,2,0,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-18 21:40:00,0.28000000000000025
5157,25785,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:45:00,0.5600000000000005
5158,25790,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:50:00,0.0
5159,25795,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:55:00,3.6333333333333333
5160,25800,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:00:00,3.6333333333333333
5161,25805,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:05:00,3.6333333333333333
5162,25810,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:10:00,3.6333333333333333
5163,25815,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:15:00,3.6333333333333333
5164,25820,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:20:00,3.6333333333333333
5165,25825,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:25:00,3.6333333333333333
5166,25830,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:30:00,3.6333333333333333
5167,25835,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:35:00,3.6333333333333333
5168,25840,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:40:00,3.6333333333333333
5169,25845,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:45:00,3.6333333333333333
5170,25850,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:50:00,3.6333333333333333
5171,25855,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:55:00,3.6333333333333333
5172,25860,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:00:00,3.6333333333333333
5173,25865,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:05:00,3.6333333333333333
5174,25870,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:10:00,3.6333333333333333
5175,25875,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:15:00,3.6333333333333333
5176,25880,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:20:00,3.6333333333333333
5177,25885,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:25:00,3.6333333333333333
5178,25890,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:30:00,3.6333333333333333
5179,25895,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:35:00,3.6333333333333333
5180,25900,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:40:00,3.6333333333333333
5181,25905,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:45:00,3.6333333333333333
5182,25910,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:50:00,3.6333333333333333
5183,25915,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:55:00,3.6333333333333333
5184,25920,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:00:00,3.6333333333333333
5185,25925,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:05:00,3.6333333333333333
5186,25930,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:10:00,3.6333333333333333
5187,25935,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:15:00,3.6333333333333333
5188,25940,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:20:00,3.6333333333333333
5189,25945,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:25:00,3.6333333333333333
5190,25950,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:30:00,3.6333333333333333
5191,25955,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:35:00,3.6333333333333333
5192,25960,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:40:00,3.6333333333333333
5193,25965,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:45:00,3.6333333333333333
5194,25970,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:50:00,3.6333333333333333
5195,25975,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-19 00:55:00,0.0
5196,25980,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:00:00,0.0
5197,25985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:05:00,0.0
5198,25990,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:10:00,0.0
5199,25995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:15:00,0.0
5200,26000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:20:00,0.0
5201,26005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:25:00,0.0
5202,26010,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:30:00,0.0
5203,26015,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:35:00,0.0
5204,26020,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:40:00,0.0
5205,26025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:45:00,0.0
5206,26030,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:50:00,0.0
5207,26035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:55:00,0.0
5208,26040,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:00:00,0.0
5209,26045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:05:00,0.0
5210,26050,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:10:00,0.0
5211,26055,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:15:00,0.0
5212,26060,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:20:00,0.0
5213,26065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:25:00,0.0
5214,26070,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:30:00,0.0
5215,26075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:35:00,0.0
5216,26080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:40:00,0.0
5217,26085,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:45:00,0.0
5218,26090,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:50:00,0.0
5219,26095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:55:00,0.0
5220,26100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:00:00,0.0
5221,26105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:05:00,0.0
5222,26110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:10:00,0.0
5223,26115,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:15:00,0.0
5224,26120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:20:00,0.0
5225,26125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:25:00,0.0
5226,26130,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:30:00,0.0
5227,26135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:35:00,0.0
5228,26140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:40:00,0.0
5229,26145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:45:00,0.0
5230,26150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:50:00,0.0
5231,26155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 03:55:00,0.0
5232,26160,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:00:00,0.0
5233,26165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:05:00,0.0
5234,26170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:10:00,0.0
5235,26175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:15:00,0.0
5236,26180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:20:00,0.0
5237,26185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:25:00,0.0
5238,26190,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:30:00,0.0
5239,26195,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:35:00,0.0
5240,26200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:40:00,0.0
5241,26205,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:45:00,0.0
