,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5040,25200,68,0,0,0,0,0,1,67,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-18 12:00:00,-4.3102776250153136e-16
5041,25205,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:05:00,-4.3102776250153136e-16
5042,25210,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:10:00,-4.3102776250153136e-16
5043,25215,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:15:00,-4.3102776250153136e-16
5044,25220,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:20:00,-4.3102776250153136e-16
5045,25225,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:25:00,-4.3102776250153136e-16
5046,25230,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:30:00,-4.3102776250153136e-16
5047,25235,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:35:00,-4.3102776250153136e-16
5048,25240,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:40:00,-4.3102776250153136e-16
5049,25245,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:45:00,-4.3102776250153136e-16
5050,25250,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:50:00,-4.3102776250153136e-16
5051,25255,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 12:55:00,-4.3102776250153136e-16
5052,25260,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:00:00,-4.3102776250153136e-16
5053,25265,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:05:00,-4.3102776250153136e-16
5054,25270,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:10:00,-4.3102776250153136e-16
5055,25275,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:15:00,-4.3102776250153136e-16
5056,25280,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:20:00,-4.3102776250153136e-16
5057,25285,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:25:00,-4.3102776250153136e-16
5058,25290,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:30:00,-4.3102776250153136e-16
5059,25295,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:35:00,-4.3102776250153136e-16
5060,25300,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:40:00,-4.3102776250153136e-16
5061,25305,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:45:00,-4.3102776250153136e-16
5062,25310,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:50:00,-4.3102776250153136e-16
5063,25315,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 13:55:00,-4.3102776250153136e-16
5064,25320,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:00:00,-4.3102776250153136e-16
5065,25325,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:05:00,-4.3102776250153136e-16
5066,25330,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:10:00,-4.3102776250153136e-16
5067,25335,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:15:00,-4.3102776250153136e-16
5068,25340,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:20:00,-4.3102776250153136e-16
5069,25345,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:25:00,-4.3102776250153136e-16
5070,25350,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:30:00,-4.3102776250153136e-16
5071,25355,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:35:00,-4.3102776250153136e-16
5072,25360,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:40:00,-4.3102776250153136e-16
5073,25365,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:45:00,-4.3102776250153136e-16
5074,25370,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:50:00,-4.3102776250153136e-16
5075,25375,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 14:55:00,-4.3102776250153136e-16
5076,25380,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:00:00,-4.3102776250153136e-16
5077,25385,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:05:00,-4.3102776250153136e-16
5078,25390,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:10:00,-4.3102776250153136e-16
5079,25395,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:15:00,-4.3102776250153136e-16
5080,25400,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:20:00,-4.3102776250153136e-16
5081,25405,68,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 15:25:00,-4.3102776250153136e-16
5082,25410,68,0,1,0,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 15:30:00,0.00823529411764663
5083,25415,68,0,1,0,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 15:35:00,0.00823529411764663
5084,25420,68,0,0,0,0,1,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 15:40:00,0.08901960784313681
5085,25425,68,0,0,0,0,1,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 15:45:00,0.08901960784313681
5086,25430,68,0,0,0,0,1,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 15:50:00,0.08901960784313681
5087,25435,68,0,0,0,0,1,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 15:55:00,0.08901960784313681
5088,25440,68,0,0,0,0,1,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 16:00:00,0.08901960784313681
5089,25445,68,0,0,0,0,1,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 16:05:00,0.08901960784313681
5090,25450,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:10:00,-4.3102776250153136e-16
5091,25455,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:15:00,-4.3102776250153136e-16
5092,25460,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:20:00,-4.3102776250153136e-16
5093,25465,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:25:00,-4.3102776250153136e-16
5094,25470,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:30:00,-4.3102776250153136e-16
5095,25475,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:35:00,-4.3102776250153136e-16
5096,25480,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:40:00,-4.3102776250153136e-16
5097,25485,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:45:00,-4.3102776250153136e-16
5098,25490,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:50:00,-4.3102776250153136e-16
5099,25495,68,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 16:55:00,-4.3102776250153136e-16
5100,25500,69,0,1,1,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 17:00:00,0.008115942028985083
5101,25505,69,0,1,1,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 17:05:00,0.008115942028985083
5102,25510,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:10:00,-4.247809833348425e-16
5103,25515,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:15:00,-4.247809833348425e-16
5104,25520,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:20:00,-4.247809833348425e-16
5105,25525,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:25:00,-4.247809833348425e-16
5106,25530,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:30:00,-4.247809833348425e-16
5107,25535,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:35:00,-4.247809833348425e-16
5108,25540,69,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 17:40:00,-4.247809833348425e-16
5109,25545,69,0,0,1,1,0,0,67,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:45:00,0.13619407687460575
5110,25550,69,0,0,1,1,0,0,67,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:50:00,0.13619407687460575
5111,25555,69,0,0,1,0,0,0,67,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-18 17:55:00,0.00811594202898507
5112,25560,69,0,1,1,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:00:00,0.00811594202898507
5113,25565,69,0,1,1,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:05:00,0.00811594202898507
5114,25570,69,0,1,1,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:10:00,0.00811594202898507
5115,25575,69,0,1,1,0,0,0,67,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:15:00,0.00811594202898507
5116,25580,69,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 18:20:00,2.6075362318840574
5117,25585,69,0,0,1,0,1,0,67,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 18:25:00,0.20614492753623148
5118,25590,69,0,0,1,0,1,0,67,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 18:30:00,0.20614492753623148
5119,25595,69,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 18:35:00,-4.1190883232469576e-16
5120,25600,69,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 18:40:00,-4.1190883232469576e-16
5121,25605,69,0,0,0,1,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 18:45:00,0.07486256871564177
5122,25610,69,0,0,0,1,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 18:50:00,0.07486256871564177
5123,25615,69,0,0,0,1,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 18:55:00,0.07486256871564177
5124,25620,69,0,0,0,1,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:00:00,0.07486256871564177
5125,25625,69,0,0,0,1,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:05:00,0.07486256871564177
5126,25630,69,0,0,0,1,0,0,68,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:10:00,0.07486256871564177
5127,25635,70,0,2,0,0,0,0,67,1,0,0,0,0,3,2,0,0,0,1,1.0,0.0,0.0,1.0,0.0,2020-01-18 19:15:00,0.023999999999999595
5128,25640,70,1,2,0,0,0,0,67,0,0,1,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-18 19:20:00,0.023999999999999595
5129,25645,70,0,1,1,0,1,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:25:00,0.32585714285714246
5130,25650,70,0,1,1,0,1,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:30:00,0.10939047619047582
5131,25655,70,0,0,1,0,2,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:35:00,0.2008666666666663
5132,25660,70,0,0,1,0,2,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:40:00,0.2008666666666663
5133,25665,70,0,0,1,0,2,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:45:00,0.2008666666666663
5134,25670,70,0,0,1,0,2,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:50:00,0.2008666666666663
5135,25675,70,0,0,1,0,2,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 19:55:00,0.2008666666666663
5136,25680,70,0,0,1,0,2,0,67,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 20:00:00,0.2008666666666663
5137,25685,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:05:00,0.10139047619047582
5138,25690,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:10:00,0.10139047619047582
5139,25695,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:15:00,0.10139047619047582
5140,25700,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:20:00,0.10139047619047582
5141,25705,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:25:00,0.10139047619047582
5142,25710,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:30:00,0.10139047619047582
5143,25715,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:35:00,0.10139047619047582
5144,25720,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:40:00,0.10139047619047582
5145,25725,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:45:00,0.10139047619047582
5146,25730,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:50:00,0.10139047619047582
5147,25735,70,0,0,1,0,1,0,68,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 20:55:00,0.10139047619047582
5148,25740,70,0,0,0,1,0,1,68,0,0,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-18 21:00:00,0.0737931034482755
5149,25745,71,1,0,0,1,0,0,69,0,0,0,1,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-18 21:05:00,0.08064108790675048
5150,25750,71,0,1,0,1,0,0,69,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-18 21:10:00,0.08064108790675048
5151,25755,71,0,1,0,1,0,0,69,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-18 21:15:00,0.08064108790675048
5152,25760,71,0,0,1,1,0,0,69,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 21:20:00,0.07275376396308851
5153,25765,71,0,0,1,1,0,0,69,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 21:25:00,0.07275376396308851
5154,25770,71,0,0,1,0,0,0,69,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-18 21:30:00,0.007887323943661597
5155,25775,71,0,1,1,0,0,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:35:00,0.007887323943661597
5156,25780,71,0,1,1,0,0,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:40:00,0.007887323943661597
5157,25785,71,0,0,1,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:45:00,0.09807511737089165
5158,25790,71,0,0,1,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:50:00,0.09807511737089165
5159,25795,71,0,0,1,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 21:55:00,0.09807511737089165
5160,25800,71,0,0,1,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 22:00:00,0.09807511737089165
5161,25805,71,0,0,1,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 22:05:00,0.09807511737089165
5162,25810,71,0,0,1,0,1,0,69,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 22:10:00,0.09807511737089165
5163,25815,71,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:15:00,-3.752866562113205e-16
5164,25820,71,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:20:00,-3.752866562113205e-16
5165,25825,71,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:25:00,-3.752866562113205e-16
5166,25830,71,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:30:00,-3.752866562113205e-16
5167,25835,72,0,1,1,0,0,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 22:35:00,0.007777777777777408
5168,25840,72,0,1,1,0,0,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 22:40:00,0.007777777777777408
5169,25845,72,0,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:45:00,-3.7007434154171886e-16
5170,25850,72,0,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-18 22:50:00,-3.7007434154171886e-16
5171,25855,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 22:55:00,0.07174329501915672
5172,25860,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 23:00:00,0.07174329501915672
5173,25865,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 23:05:00,0.07174329501915672
5174,25870,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 23:10:00,0.07174329501915672
5175,25875,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 23:15:00,0.07174329501915672
5176,25880,72,0,0,1,0,0,0,70,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-18 23:20:00,0.007777777777777408
5177,25885,72,0,1,1,0,0,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 23:25:00,0.007777777777777408
5178,25890,72,0,2,1,0,0,0,69,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-18 23:30:00,0.015555555555555187
5179,25895,72,0,1,1,0,0,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 23:35:00,0.007777777777777408
5180,25900,72,0,0,1,0,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 23:40:00,0.08407407407407369
5181,25905,72,0,0,1,0,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 23:45:00,0.08407407407407369
5182,25910,72,0,0,1,0,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 23:50:00,0.08407407407407369
5183,25915,72,0,0,1,0,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 23:55:00,0.08407407407407369
5184,25920,72,0,0,1,0,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 00:00:00,0.08407407407407369
5185,25925,72,0,0,1,0,1,0,70,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 00:05:00,0.08407407407407369
5186,25930,72,0,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:10:00,-3.7007434154171886e-16
5187,25935,72,0,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:15:00,-3.7007434154171886e-16
5188,25940,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 00:20:00,0.07174329501915672
5189,25945,72,0,0,1,1,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 00:25:00,0.07174329501915672
5190,25950,72,0,1,1,1,0,0,69,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 00:30:00,0.0795210727969345
5191,25955,73,0,2,1,1,0,0,69,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-19 00:35:00,0.08610297590930527
5192,25960,73,0,1,1,1,1,0,69,0,0,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-19 00:40:00,0.1613541174618167
5193,25965,73,0,0,2,1,1,0,69,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 00:45:00,0.15368288458510435
5194,25970,73,0,0,2,0,1,0,69,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-19 00:50:00,0.09059360730593571
5195,25975,73,0,1,2,0,1,0,69,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-19 00:55:00,0.09059360730593571
5196,25980,73,0,1,2,0,1,0,69,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-19 01:00:00,0.09059360730593571
