,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5103,25515,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:15:00,0.07946949602122017
5104,25520,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:20:00,0.07946949602122017
5105,25525,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:25:00,0.07946949602122017
5106,25530,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:30:00,0.07946949602122017
5107,25535,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 17:35:00,0.07946949602122017
5108,25540,65,0,1,0,0,0,0,63,1,2,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-18 17:40:00,0.017230769230769234
5109,25545,65,0,2,0,0,0,0,63,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-18 17:45:00,0.017230769230769234
5110,25550,65,0,2,0,0,0,0,63,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-18 17:50:00,0.017230769230769234
5111,25555,65,0,1,0,0,1,0,63,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-18 17:55:00,0.11574358974358974
5112,25560,65,0,1,0,0,1,0,63,0,2,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-18 18:00:00,0.11574358974358974
5113,25565,65,1,1,0,0,1,0,62,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 18:05:00,0.11755208333333333
5114,25570,65,1,1,0,0,1,0,62,0,2,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 18:10:00,0.11755208333333333
5115,25575,65,0,0,0,0,2,0,63,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 18:15:00,3.217435897435897
5116,25580,65,1,0,0,0,2,0,62,0,2,1,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-18 18:20:00,0.33105208333333336
5117,25585,65,0,0,0,0,2,0,63,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 18:25:00,0.4050871794871795
5118,25590,65,0,0,0,0,1,0,64,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:30:00,0.18625641025641024
5119,25595,65,0,0,0,0,1,0,64,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:35:00,0.18625641025641024
5120,25600,65,0,0,0,0,1,0,64,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:40:00,0.18625641025641024
5121,25605,65,0,0,0,0,1,0,64,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:45:00,0.18625641025641024
5122,25610,65,0,0,0,0,1,0,64,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-18 18:50:00,0.18625641025641024
5123,25615,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 18:55:00,0.0
5124,25620,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:00:00,0.0
5125,25625,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:05:00,0.0
5126,25630,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:10:00,0.0
5127,25635,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:15:00,0.0
5128,25640,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:20:00,0.0
5129,25645,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:25:00,0.0
5130,25650,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:30:00,0.0
5131,25655,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:35:00,0.0
5132,25660,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:40:00,0.0
5133,25665,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:45:00,0.0
5134,25670,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:50:00,0.0
5135,25675,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 19:55:00,0.0
5136,25680,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:00:00,0.0
5137,25685,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:05:00,0.0
5138,25690,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:10:00,0.0
5139,25695,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:15:00,0.0
5140,25700,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:20:00,0.0
5141,25705,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:25:00,0.0
5142,25710,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:30:00,0.0
5143,25715,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:35:00,0.0
5144,25720,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:40:00,0.0
5145,25725,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:45:00,0.0
5146,25730,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:50:00,0.0
5147,25735,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 20:55:00,0.018153846153846152
5148,25740,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 21:00:00,0.018153846153846152
5149,25745,65,0,0,0,1,0,0,64,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-18 21:05:00,0.018153846153846152
5150,25750,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:10:00,0.0558974358974359
5151,25755,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:15:00,0.0558974358974359
5152,25760,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:20:00,0.0558974358974359
5153,25765,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:25:00,0.0558974358974359
5154,25770,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:30:00,0.0558974358974359
5155,25775,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:35:00,0.0558974358974359
5156,25780,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:40:00,0.0558974358974359
5157,25785,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:45:00,0.0558974358974359
5158,25790,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:50:00,0.0558974358974359
5159,25795,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 21:55:00,0.0558974358974359
5160,25800,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:00:00,0.0558974358974359
5161,25805,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:05:00,0.0558974358974359
5162,25810,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:10:00,0.0558974358974359
5163,25815,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:15:00,0.0558974358974359
5164,25820,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:20:00,0.0558974358974359
5165,25825,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:25:00,0.0558974358974359
5166,25830,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:30:00,0.0558974358974359
5167,25835,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:35:00,0.0558974358974359
5168,25840,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:40:00,0.0558974358974359
5169,25845,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:45:00,0.0558974358974359
5170,25850,65,0,0,0,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 22:50:00,0.0558974358974359
5171,25855,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 22:55:00,0.06353535353535354
5172,25860,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-18 23:00:00,0.06353535353535354
5173,25865,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:05:00,0.05505050505050505
5174,25870,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:10:00,0.05505050505050505
5175,25875,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:15:00,0.05505050505050505
5176,25880,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:20:00,0.05505050505050505
5177,25885,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:25:00,0.05505050505050505
5178,25890,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:30:00,0.05505050505050505
5179,25895,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:35:00,0.05505050505050505
5180,25900,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:40:00,0.05505050505050505
5181,25905,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:45:00,0.05505050505050505
5182,25910,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:50:00,0.05505050505050505
5183,25915,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-18 23:55:00,0.05505050505050505
5184,25920,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:00:00,0.05505050505050505
5185,25925,66,0,0,1,0,1,0,64,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 00:05:00,0.05505050505050505
5186,25930,66,0,0,1,0,0,1,64,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-19 00:10:00,0.0
5187,25935,66,0,0,1,0,0,0,65,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:15:00,0.0
5188,25940,66,0,0,1,0,0,0,65,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:20:00,0.0
5189,25945,66,0,0,1,0,0,0,65,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:25:00,0.0
5190,25950,66,0,0,1,0,0,0,65,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:30:00,0.0
5191,25955,66,0,0,1,0,0,0,65,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 00:35:00,0.0
5192,25960,66,0,0,0,1,0,0,65,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 00:40:00,0.07826541274817138
5193,25965,66,0,0,0,1,0,0,65,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 00:45:00,0.07826541274817138
5194,25970,66,0,0,0,1,0,0,65,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 00:50:00,0.07826541274817138
5195,25975,66,0,0,0,1,0,0,65,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 00:55:00,0.07826541274817138
5196,25980,66,0,0,0,1,0,0,65,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 01:00:00,0.07826541274817138
5197,25985,66,0,0,0,1,0,0,65,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 01:05:00,0.07826541274817138
5198,25990,66,0,0,0,0,0,0,65,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-19 01:10:00,0.008484848484848486
5199,25995,66,0,1,0,0,0,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:15:00,0.008484848484848486
5200,26000,66,0,0,0,0,1,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:20:00,0.10550505050505052
5201,26005,66,0,0,0,0,1,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:25:00,0.10550505050505052
5202,26010,66,0,0,0,0,1,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:30:00,0.10550505050505052
5203,26015,66,0,0,0,0,1,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:35:00,0.10550505050505052
5204,26020,66,0,0,0,0,1,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:40:00,0.10550505050505052
5205,26025,66,0,0,0,0,1,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 01:45:00,0.10550505050505052
5206,26030,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:50:00,0.0
5207,26035,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 01:55:00,0.0
5208,26040,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:00:00,0.0
5209,26045,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:05:00,0.0
5210,26050,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:10:00,0.0
5211,26055,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:15:00,0.0
5212,26060,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:20:00,0.0
5213,26065,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:25:00,0.0
5214,26070,66,0,0,0,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 02:30:00,0.0
5215,26075,66,0,1,0,0,0,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 02:35:00,0.008484848484848486
5216,26080,66,0,1,0,0,0,0,65,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 02:40:00,0.008484848484848486
5217,26085,66,0,0,0,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 02:45:00,0.10753535353535354
5218,26090,66,0,0,0,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 02:50:00,0.10753535353535354
5219,26095,66,0,0,0,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 02:55:00,0.10753535353535354
5220,26100,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:00:00,0.11602020202020202
5221,26105,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:05:00,0.11602020202020202
5222,26110,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:10:00,0.11602020202020202
5223,26115,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:15:00,0.11602020202020202
5224,26120,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:20:00,0.11602020202020202
5225,26125,66,0,1,0,0,1,0,64,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:25:00,0.11602020202020202
5226,26130,66,0,0,0,0,2,0,64,0,2,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:30:00,0.3230505050505051
5227,26135,67,1,0,0,0,2,0,64,0,2,0,1,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 03:35:00,0.3230505050505051
5228,26140,67,0,1,0,0,1,0,65,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:40:00,0.11428855721393036
5229,26145,67,0,1,0,0,1,0,65,0,2,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 03:45:00,0.11428855721393036
5230,26150,67,0,0,1,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 03:50:00,0.10593034825870647
5231,26155,67,0,0,1,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 03:55:00,0.10593034825870647
5232,26160,67,0,0,1,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:00:00,0.10593034825870647
5233,26165,67,0,0,1,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:05:00,0.10593034825870647
5234,26170,67,0,0,1,0,1,0,65,0,2,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 04:10:00,0.10593034825870647
5235,26175,67,0,0,1,0,0,1,65,0,2,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-19 04:15:00,0.0
5236,26180,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:20:00,0.0
5237,26185,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:25:00,0.0
5238,26190,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:30:00,0.0
5239,26195,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:35:00,0.0
5240,26200,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:40:00,0.0
5241,26205,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:45:00,0.0
5242,26210,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:50:00,0.0
5243,26215,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 04:55:00,0.0
5244,26220,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:00:00,0.0
5245,26225,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:05:00,0.0
5246,26230,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:10:00,0.0
5247,26235,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:15:00,0.0
5248,26240,67,0,0,1,0,0,0,66,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 05:20:00,0.0
5249,26245,67,0,0,0,1,0,0,66,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 05:25:00,0.0770972722593927
5250,26250,67,0,0,0,1,0,0,66,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 05:30:00,0.0770972722593927
5251,26255,67,0,0,0,1,0,0,66,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 05:35:00,0.0770972722593927
5252,26260,67,0,0,0,1,0,0,66,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 05:40:00,0.0770972722593927
5253,26265,67,0,0,0,1,0,0,66,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 05:45:00,0.0770972722593927
5254,26270,67,0,0,0,1,0,0,66,0,2,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 05:50:00,0.0770972722593927
5255,26275,67,0,0,0,0,0,0,66,1,2,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-19 05:55:00,0.008358208955223882
5256,26280,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:00:00,0.008358208955223882
5257,26285,67,0,1,0,0,0,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:05:00,0.008358208955223882
5258,26290,67,0,0,0,0,1,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:10:00,0.10393034825870648
5259,26295,67,0,0,0,0,1,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:15:00,0.10393034825870648
5260,26300,67,0,0,0,0,1,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:20:00,0.10393034825870648
5261,26305,67,0,0,0,0,1,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:25:00,0.10393034825870648
5262,26310,67,0,0,0,0,1,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:30:00,0.10393034825870648
5263,26315,67,0,0,0,0,1,0,66,0,2,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 06:35:00,0.10393034825870648
5264,26320,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 06:40:00,0.0
5265,26325,67,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 06:45:00,0.0
