,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
317,9525,39,20,2,0,16,1,2,0,0,0,0,0,2,7,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 14:30:00,1.0336229341469614
318,9555,39,23,2,1,13,1,1,0,0,0,0,0,2,10,11,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-07 15:00:00,0.37050694444444443
319,9585,39,21,2,1,16,0,1,0,0,0,0,0,2,8,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 15:30:00,0.26378395061728394
320,9615,39,20,2,0,17,0,2,0,0,0,0,0,1,8,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 16:00:00,0.44085380116959066
321,9645,39,20,2,0,17,0,2,0,0,0,0,0,1,8,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 16:30:00,0.44085380116959066
322,9675,39,19,2,0,18,0,2,0,0,0,0,0,1,7,11,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 17:00:00,0.5120722222222222
323,9705,39,16,2,0,18,0,2,0,0,0,0,0,0,6,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 17:30:00,0.36333333333333334
324,9735,39,16,2,0,18,0,2,0,0,0,0,0,0,6,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 18:00:00,0.36333333333333334
325,9765,39,16,2,0,18,0,2,0,0,0,0,0,0,6,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 18:30:00,0.36333333333333334
326,9795,39,16,2,0,18,0,2,0,0,0,0,0,0,6,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 19:00:00,0.36333333333333334
327,9825,39,16,2,0,18,0,2,0,0,0,0,0,0,6,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 19:30:00,0.36333333333333334
328,9855,39,16,2,0,18,0,2,0,0,0,0,0,0,6,10,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 20:00:00,0.36333333333333334
329,9885,39,14,2,0,18,0,2,0,0,0,0,0,0,5,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 20:30:00,0.8147388888888889
330,9915,39,13,2,0,18,0,2,0,0,0,0,0,0,4,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 21:00:00,0.41881111111111113
331,9945,39,13,2,0,18,0,2,0,0,0,0,0,0,4,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 21:30:00,0.41881111111111113
332,9975,39,12,2,0,18,0,2,0,0,0,0,0,0,4,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 22:00:00,0.20940555555555557
333,10005,39,10,2,0,18,0,2,0,0,0,0,0,0,3,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 22:30:00,0.9602
334,10035,39,9,2,0,18,0,2,0,0,0,0,0,0,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 23:00:00,0.7097333333333333
335,10065,39,9,2,0,18,0,2,0,0,0,0,0,0,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 23:30:00,0.7097333333333333
336,10095,39,6,2,1,19,0,1,0,0,0,0,0,0,1,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 00:00:00,0.36463492063492065
337,10125,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 00:30:00,0.30266666666666664
338,10155,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 01:00:00,0.0
339,10185,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 01:30:00,0.0
340,10215,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 02:00:00,0.0
341,10245,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 02:30:00,0.0
342,10275,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 03:00:00,0.0
343,10305,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 03:30:00,0.0
344,10335,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 04:00:00,0.0
345,10365,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 04:30:00,0.0
346,10395,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 05:00:00,0.0
347,10425,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 05:30:00,0.0
348,10455,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 06:00:00,0.0
349,10485,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 06:30:00,0.0
350,10515,39,3,2,0,17,1,1,1,0,0,0,0,0,2,1,4,1,1,1,1,0,0.5,1.0,0.5,0.0,1.0,2020-01-08 07:00:00,0.20940555555555557
351,10545,39,1,2,0,17,1,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-08 07:30:00,0.22042690058479533
352,10575,39,13,2,1,23,1,1,0,0,0,0,0,4,3,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 08:00:00,0.18261965811965813
353,10605,39,12,2,0,24,1,2,0,0,0,0,0,3,3,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 08:30:00,0.448395061728395
354,10635,39,12,2,2,24,1,0,0,0,0,0,0,3,2,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 09:00:00,0.38953301127214174
355,10665,39,10,2,0,26,1,2,0,0,0,0,0,3,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 09:30:00,0.28883524904214564
356,10695,39,10,2,0,26,1,2,0,0,0,0,0,3,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 10:00:00,0.28883524904214564
357,10725,39,11,2,0,25,1,2,0,0,0,0,0,3,1,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 10:30:00,0.29915079365079367
358,10755,38,7,3,1,28,1,1,0,0,0,0,0,0,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 11:00:00,0.15316487455197134
359,10785,38,6,3,0,29,1,2,0,0,0,0,0,0,0,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 11:30:00,0.555425422705314
360,10815,38,8,3,0,27,1,2,0,0,0,0,0,1,0,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 12:00:00,0.31854074074074074
361,10845,38,9,3,1,27,0,1,0,0,0,0,0,1,0,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 12:30:00,0.16372796934865902
362,10875,38,9,3,1,27,0,1,0,0,0,0,0,2,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 13:00:00,0.22804597701149426
363,10905,37,8,4,0,27,0,2,0,0,0,0,0,0,1,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 13:30:00,0.28883524904214564
364,10935,37,9,4,0,26,0,2,0,0,0,0,0,0,2,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 14:00:00,0.29915079365079367
365,10965,37,10,4,0,25,0,2,0,0,0,0,0,0,3,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 14:30:00,0.31023045267489713
366,10995,37,8,4,1,27,0,1,0,0,0,0,0,0,1,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 15:00:00,0.22804597701149426
367,11025,37,9,4,1,25,1,1,0,0,0,0,0,1,2,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 15:30:00,0.7880020703933746
368,11055,36,9,5,0,24,1,2,0,0,0,0,0,3,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 16:00:00,0.448395061728395
369,11085,36,7,5,0,25,1,2,0,0,0,0,0,1,2,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 16:30:00,7.686436781609195
370,11115,36,8,5,1,24,1,1,0,0,0,0,0,3,1,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 17:00:00,0.1758559670781893
371,11145,36,6,5,0,24,1,2,0,0,0,0,0,3,1,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 17:30:00,0.2896831275720165
372,11175,36,4,5,0,24,0,2,0,0,0,0,0,3,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 18:00:00,0.3008247863247864
373,11205,36,3,5,0,24,0,2,0,0,0,0,0,2,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 18:30:00,0.3008247863247864
374,11235,36,3,5,0,24,0,2,0,0,0,0,0,2,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 19:00:00,0.3008247863247864
375,11265,36,3,5,0,24,0,2,0,0,0,0,0,2,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 19:30:00,0.3008247863247864
376,11295,36,2,5,0,24,0,2,0,0,0,0,0,1,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 20:00:00,0.3008247863247864
377,11325,36,1,5,0,24,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 20:30:00,0.43405555555555553
378,11355,36,1,5,0,24,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 21:00:00,0.43405555555555553
379,11385,36,0,5,0,24,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 21:30:00,0.5459487179487179
380,11415,36,0,5,0,24,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 22:00:00,0.28389333333333333
381,11445,36,0,5,0,24,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 22:30:00,0.28389333333333333
382,11475,36,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:00:00,0.0
383,11505,36,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:30:00,0.0
384,11535,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:00:00,0.0
385,11565,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:30:00,0.0
386,11595,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:00:00,0.0
387,11625,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:30:00,0.0
388,11655,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:00:00,0.0
389,11685,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:30:00,0.0
390,11715,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:00:00,0.0
391,11745,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:30:00,0.0
392,11775,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:00:00,0.0
393,11805,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:30:00,0.0
394,11835,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:00:00,0.0
395,11865,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:30:00,0.0
396,11895,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:00:00,0.0
397,11925,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:30:00,0.0
398,11955,36,4,5,0,23,1,2,1,0,0,0,0,2,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 07:00:00,0.3587654320987654
399,11985,36,1,5,0,23,1,1,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-09 07:30:00,0.14533333333333334
400,12015,36,14,5,0,19,1,2,0,0,0,0,0,1,7,6,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-09 08:00:00,0.44030303030303025
401,12045,36,15,5,0,18,1,2,0,0,0,0,0,0,8,7,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-09 08:30:00,0.4612698412698412
402,12075,36,14,5,1,18,1,1,0,0,1,0,0,0,6,8,5,2,1,1,0,1,1.0,1.0,0.5,1.0,0.0,2020-01-09 09:00:00,0.6432147562582345
403,12105,36,16,5,1,17,1,1,0,0,0,0,0,1,8,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 09:30:00,0.26866666666666666
404,12135,35,15,6,1,18,0,1,0,0,0,0,0,0,7,8,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-09 10:00:00,0.6333333333333333
405,12165,35,13,6,1,19,1,1,0,0,0,0,0,0,5,8,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-09 10:30:00,0.3006060606060606
406,12195,34,15,7,1,16,1,1,0,0,0,0,0,1,6,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 11:00:00,0.3480701754385965
407,12225,34,15,7,0,16,1,2,0,0,0,0,0,1,5,9,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-09 11:30:00,0.6371929824561403
408,12255,34,15,7,0,16,1,2,0,0,0,0,0,1,5,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 12:00:00,0.5390233918128654
409,12285,34,16,7,1,15,1,1,0,0,0,0,0,1,6,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 12:30:00,0.32933950617283947
410,12315,34,15,7,0,16,1,2,0,0,0,0,0,1,5,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 13:00:00,1.0336229341469614
411,12345,34,14,7,1,17,1,1,0,0,0,0,0,0,5,9,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 13:30:00,0.7072751207729469
412,12375,33,12,8,0,19,0,2,0,0,0,0,0,0,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 14:00:00,0.3988677248677249
413,12405,33,12,8,0,19,0,2,0,0,0,0,0,0,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 14:30:00,0.3988677248677249
414,12435,33,12,8,1,19,0,1,0,0,0,0,0,1,2,9,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-09 15:00:00,0.2261005291005291
415,12465,33,11,8,1,20,0,1,0,0,0,0,0,0,2,9,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-09 15:30:00,0.3006060606060606
416,12495,32,8,9,2,22,0,0,0,0,0,0,0,1,1,6,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-09 16:00:00,0.04666666666666667
417,12525,32,8,9,1,22,0,1,0,0,0,0,0,0,0,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 16:30:00,0.19783796296296297
418,12555,31,7,10,0,22,0,2,0,0,0,0,0,0,0,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 17:00:00,0.42672685185185183
419,12585,31,4,10,0,22,0,2,0,0,0,0,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 17:30:00,0.3490092592592593
420,12615,31,3,10,0,22,0,2,0,0,0,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 18:00:00,0.3490092592592593
421,12645,31,3,10,0,22,0,2,0,0,0,0,0,0,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 18:30:00,0.3490092592592593
422,12675,31,0,10,0,22,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 19:00:00,0.18209178743961354
423,12705,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 19:30:00,0.0
424,12735,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 20:00:00,0.0
425,12765,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 20:30:00,0.0
426,12795,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 21:00:00,0.0
427,12825,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 21:30:00,0.0
428,12855,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 22:00:00,0.0
429,12885,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 22:30:00,0.0
430,12915,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 23:00:00,0.0
431,12945,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 23:30:00,0.0
432,12975,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 00:00:00,0.0
433,13005,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 00:30:00,0.0
434,13035,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 01:00:00,0.0
435,13065,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 01:30:00,0.0
436,13095,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 02:00:00,0.0
437,13125,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 02:30:00,0.0
438,13155,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 03:00:00,0.0
439,13185,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 03:30:00,0.0
440,13215,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 04:00:00,0.0
441,13245,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 04:30:00,0.0
442,13275,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 05:00:00,0.0
443,13305,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 05:30:00,0.0
444,13335,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:00:00,0.0
445,13365,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:30:00,0.0
446,13395,31,0,10,0,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-10 07:00:00,0.0
447,13425,31,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:30:00,0.0
448,13455,31,10,10,1,19,0,1,0,0,0,0,0,1,1,8,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 08:00:00,0.31492063492063493
449,13485,31,9,10,0,19,1,2,0,0,0,0,0,0,1,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 08:30:00,0.9774571805006587
450,13515,31,8,10,1,20,1,1,0,0,0,0,0,0,0,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 09:00:00,0.6961184625078765
451,13545,30,7,11,2,20,1,0,0,0,0,0,0,0,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 09:30:00,0.4572778827977316
452,13575,30,7,11,0,21,0,2,0,0,0,0,0,0,1,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 10:00:00,0.5717681159420289
453,13605,30,7,11,1,20,1,1,0,0,0,0,0,0,1,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 10:30:00,0.7415097668557025
454,13635,30,8,11,0,20,0,2,0,0,0,0,0,0,2,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 11:00:00,0.5129747474747475
455,13665,30,8,11,0,20,0,2,0,0,0,0,0,0,3,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 11:30:00,0.465520202020202
456,13695,30,8,11,0,20,0,2,0,0,0,0,0,0,2,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 12:00:00,0.38073737373737376
457,13725,30,7,11,1,21,0,1,0,0,0,0,0,0,2,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 12:30:00,0.20643961352657006
458,13755,30,7,11,0,21,0,2,0,0,0,0,0,2,1,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 13:00:00,1.5247004830917874
459,13785,30,6,11,0,22,0,2,0,0,0,0,0,3,0,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 13:30:00,0.3490092592592593
460,13815,30,8,11,0,20,0,2,0,0,0,0,0,3,2,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 14:00:00,0.38073737373737376
461,13845,30,8,11,0,20,0,2,0,0,0,0,0,3,2,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 14:30:00,0.38073737373737376
462,13875,30,8,11,0,20,0,2,0,0,0,0,0,2,3,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 15:00:00,0.38073737373737376
463,13905,30,10,11,0,18,0,2,0,0,0,0,0,3,4,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 15:30:00,0.41881111111111113
464,13935,30,12,11,0,16,0,2,0,0,0,0,0,3,5,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 16:00:00,0.46534567901234575
465,13965,30,11,11,1,17,0,1,0,0,0,0,0,2,5,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 16:30:00,0.3480701754385965
466,13995,30,7,11,2,17,0,0,0,0,0,0,0,2,1,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 17:00:00,0.05894736842105264
467,14025,30,3,11,0,17,0,2,0,0,0,0,0,2,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 17:30:00,0.44085380116959066
468,14055,30,3,11,0,17,0,2,0,0,0,0,0,2,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 18:00:00,0.44085380116959066
469,14085,30,3,11,0,17,0,2,0,0,0,0,0,2,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 18:30:00,0.44085380116959066
470,14115,30,0,11,0,17,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 19:00:00,0.3942962962962963
471,14145,30,0,11,0,17,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 19:30:00,0.3942962962962963
472,14175,30,0,11,0,17,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 20:00:00,0.3942962962962963
473,14205,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:30:00,0.0
474,14235,30,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:00:00,0.0
