,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
5368,26840,65,0,0,1,0,0,0,63,1,37,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-19 15:20:00,0.008615384615383742
5369,26845,65,0,1,1,0,0,0,63,0,37,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:25:00,0.008615384615383742
5370,26850,65,0,1,1,0,0,0,63,0,37,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:30:00,0.008615384615383742
5371,26855,65,0,1,1,0,0,0,63,0,37,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-19 15:35:00,0.008615384615383742
5372,26860,65,0,0,1,0,0,0,64,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-19 15:40:00,2.767999999999999
5373,26865,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 15:45:00,0.055897435897435024
5374,26870,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 15:50:00,0.055897435897435024
5375,26875,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 15:55:00,0.055897435897435024
5376,26880,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:00:00,0.055897435897435024
5377,26885,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:05:00,0.055897435897435024
5378,26890,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:10:00,0.055897435897435024
5379,26895,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:15:00,0.055897435897435024
5380,26900,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:20:00,0.055897435897435024
5381,26905,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:25:00,0.055897435897435024
5382,26910,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:30:00,0.055897435897435024
5383,26915,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:35:00,0.055897435897435024
5384,26920,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:40:00,0.055897435897435024
5385,26925,65,0,0,1,0,1,0,63,0,37,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-19 16:45:00,0.055897435897435024
5386,26930,65,0,0,0,1,1,0,63,0,37,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 16:50:00,0.13536693191865518
5387,26935,65,0,0,0,1,1,0,63,0,37,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 16:55:00,0.13536693191865518
5388,26940,65,0,0,0,1,1,0,63,0,37,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 17:00:00,0.13536693191865518
5389,26945,65,0,0,0,1,1,0,63,0,37,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 17:05:00,0.13536693191865518
5390,26950,65,0,0,0,1,1,0,63,0,37,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 17:10:00,0.13536693191865518
5391,26955,65,0,0,0,1,1,0,63,0,37,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-19 17:15:00,0.13536693191865518
5392,26960,65,0,0,0,0,1,0,63,1,37,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-19 17:20:00,0.06451282051281963
5393,26965,65,0,1,0,0,1,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:25:00,0.06451282051281963
5394,26970,65,0,1,0,0,1,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:30:00,0.06451282051281963
5395,26975,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:35:00,0.13088717948717862
5396,26980,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:40:00,0.13088717948717862
5397,26985,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:45:00,0.13088717948717862
5398,26990,65,1,0,0,0,2,0,62,0,37,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:50:00,0.13950256410256323
5399,26995,65,1,0,0,0,2,0,62,0,37,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 17:55:00,0.13950256410256323
5400,27000,65,1,0,0,0,2,0,62,0,37,0,1,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:00:00,0.13950256410256323
5401,27005,65,0,1,0,0,1,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:05:00,0.06451282051281965
5402,27010,65,0,1,0,0,1,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:10:00,0.06451282051281965
5403,27015,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:15:00,0.11177435897435797
5404,27020,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:20:00,0.11177435897435797
5405,27025,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:25:00,0.11177435897435797
5406,27030,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:30:00,0.11177435897435797
5407,27035,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:35:00,0.11177435897435797
5408,27040,65,0,0,0,0,2,0,63,0,37,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 18:40:00,0.11177435897435797
5409,27045,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 18:45:00,0.0029339686861800823
5410,27050,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 18:50:00,0.0029339686861800823
5411,27055,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 18:55:00,0.0029339686861800823
5412,27060,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:00:00,0.0029339686861800823
5413,27065,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:05:00,0.0029339686861800823
5414,27070,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:10:00,0.0029339686861800823
5415,27075,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:15:00,0.0029339686861800823
5416,27080,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:20:00,0.0029339686861800823
5417,27085,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:25:00,0.0029339686861800823
5418,27090,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:30:00,0.0029339686861800823
5419,27095,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:35:00,0.0029339686861800823
5420,27100,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:40:00,0.0029339686861800823
5421,27105,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:45:00,0.0029339686861800823
5422,27110,65,1,0,0,0,1,0,63,0,38,0,1,0,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-19 19:50:00,0.0029339686861800823
5423,27115,65,0,0,0,1,0,1,63,0,38,0,0,0,2,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,2020-01-19 19:55:00,-9.9322259818389e-16
5424,27120,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:00:00,-9.9322259818389e-16
5425,27125,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:05:00,-9.9322259818389e-16
5426,27130,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:10:00,-9.9322259818389e-16
5427,27135,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:15:00,-9.9322259818389e-16
5428,27140,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:20:00,-9.9322259818389e-16
5429,27145,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:25:00,-9.9322259818389e-16
5430,27150,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:30:00,-9.9322259818389e-16
5431,27155,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:35:00,-9.9322259818389e-16
5432,27160,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:40:00,-9.9322259818389e-16
5433,27165,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:45:00,-9.9322259818389e-16
5434,27170,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:50:00,-9.9322259818389e-16
5435,27175,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 20:55:00,-9.9322259818389e-16
5436,27180,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:00:00,-9.9322259818389e-16
5437,27185,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:05:00,-9.9322259818389e-16
5438,27190,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:10:00,-9.9322259818389e-16
5439,27195,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:15:00,-9.9322259818389e-16
5440,27200,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:20:00,-9.9322259818389e-16
5441,27205,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:25:00,-9.9322259818389e-16
5442,27210,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:30:00,-9.9322259818389e-16
5443,27215,65,0,0,0,1,0,0,64,0,38,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-19 21:35:00,-9.9322259818389e-16
5444,27220,65,0,1,0,1,0,0,63,0,38,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 21:40:00,0.008615384615383623
5445,27225,66,0,2,0,1,0,0,63,0,38,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-19 21:45:00,0.016969696969695993
5446,27230,66,0,1,0,1,1,0,63,0,38,0,0,0,3,2,1,0,0,0,1.0,1.0,0.0,0.0,0.0,2020-01-19 21:50:00,0.07268686868686772
5447,27235,66,0,0,1,1,1,0,63,0,38,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 21:55:00,0.08208080808080712
5448,27240,66,0,0,1,1,1,0,63,0,38,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 22:00:00,0.08208080808080712
5449,27245,66,0,0,1,1,1,0,63,0,38,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-19 22:05:00,0.08208080808080712
5450,27250,66,1,0,1,0,2,0,62,0,38,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 22:10:00,0.1277373737373728
5451,27255,66,1,0,1,0,2,0,62,0,38,0,0,1,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 22:15:00,0.1277373737373728
5452,27260,66,0,1,2,0,1,0,62,0,38,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 22:20:00,0.06353535353535257
5453,27265,66,0,1,2,0,1,0,62,0,38,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 22:25:00,0.06353535353535257
5454,27270,66,0,0,2,0,2,0,62,0,38,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-19 22:30:00,0.05505050505050407
5455,27275,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 22:35:00,0.1625858585858576
5456,27280,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 22:40:00,0.1625858585858576
5457,27285,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 22:45:00,0.1625858585858576
5458,27290,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 22:50:00,0.1625858585858576
5459,27295,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 22:55:00,0.1625858585858576
5460,27300,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 23:00:00,0.1625858585858576
5461,27305,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 23:05:00,0.1625858585858576
5462,27310,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 23:10:00,0.1625858585858576
5463,27315,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 23:15:00,0.1625858585858576
5464,27320,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 23:20:00,0.1625858585858576
5465,27325,66,0,0,2,0,2,0,62,0,38,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-19 23:25:00,0.1625858585858576
5466,27330,66,0,0,1,1,2,0,62,0,38,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 23:30:00,0.24085127133402898
5467,27335,66,0,0,1,1,2,0,62,0,38,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 23:35:00,0.24085127133402898
5468,27340,66,0,0,1,1,2,0,62,0,38,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 23:40:00,0.24085127133402898
5469,27345,66,0,0,1,1,2,0,62,0,38,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 23:45:00,0.24085127133402898
5470,27350,66,0,0,1,1,2,0,62,0,38,0,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 23:50:00,0.24085127133402898
5471,27355,66,1,0,0,1,2,0,62,0,38,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-19 23:55:00,0.38323598806657183
5472,27360,66,0,0,0,1,2,0,62,1,38,0,0,0,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-20 00:00:00,0.31345542380324887
5473,27365,66,2,0,0,1,1,0,62,0,38,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:05:00,0.21038110922893433
5474,27370,66,2,0,0,1,1,0,62,0,38,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:10:00,0.21038110922893433
5475,27375,66,2,0,0,0,1,0,62,1,38,1,0,1,6,2,1,1,1,1,1.0,1.0,0.5,1.0,1.0,2020-01-20 00:15:00,0.07648124098124
5476,27380,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:20:00,0.07648124098124
5477,27385,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:25:00,0.07648124098124
5478,27390,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:30:00,0.07648124098124
5479,27395,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:35:00,0.07648124098124
5480,27400,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:40:00,0.07648124098124
5481,27405,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:45:00,0.07648124098124
5482,27410,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:50:00,0.07648124098124
5483,27415,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 00:55:00,0.07648124098124
5484,27420,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 01:00:00,0.07648124098124
5485,27425,66,3,0,0,0,1,0,62,0,38,1,0,2,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-20 01:05:00,0.07648124098124
5486,27430,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:10:00,0.024320250545913285
5487,27435,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:15:00,0.024320250545913285
5488,27440,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:20:00,0.024320250545913285
5489,27445,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:25:00,0.024320250545913285
5490,27450,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:30:00,0.024320250545913285
5491,27455,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:35:00,0.024320250545913285
5492,27460,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:40:00,0.024320250545913285
5493,27465,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:45:00,0.024320250545913285
5494,27470,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:50:00,0.024320250545913285
5495,27475,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 01:55:00,0.024320250545913285
5496,27480,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:00:00,0.024320250545913285
5497,27485,66,3,0,0,0,1,0,62,0,39,1,0,2,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:05:00,0.024320250545913285
5498,27490,66,3,0,0,0,1,0,62,0,40,0,0,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:10:00,0.01985921158487432
5499,27495,66,3,0,0,0,1,0,62,0,40,0,0,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:15:00,0.01985921158487432
5500,27500,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:20:00,0.028344060069722808
5501,27505,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:25:00,0.028344060069722808
5502,27510,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:30:00,0.028344060069722808
5503,27515,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:35:00,0.028344060069722808
5504,27520,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:40:00,0.028344060069722808
5505,27525,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:45:00,0.028344060069722808
5506,27530,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:50:00,0.028344060069722808
5507,27535,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 02:55:00,0.028344060069722808
5508,27540,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 03:00:00,0.028344060069722808
5509,27545,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 03:05:00,0.028344060069722808
5510,27550,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 03:10:00,0.028344060069722808
5511,27555,66,4,0,0,0,1,0,61,0,40,0,1,3,4,2,1,0,1,0,1.0,1.0,0.0,0.0,1.0,2020-01-20 03:15:00,0.028344060069722808
5512,27560,66,2,2,0,0,0,1,61,0,40,0,1,1,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-20 03:20:00,0.025454545454544474
5513,27565,66,1,2,0,0,0,1,62,0,40,0,0,1,3,2,0,0,1,0,1.0,0.0,0.0,0.0,1.0,2020-01-20 03:25:00,0.09082323232323135
5514,27570,66,1,1,0,0,1,0,63,0,40,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 03:30:00,0.14654040404040308
5515,27575,66,1,0,0,0,2,0,63,0,40,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 03:35:00,0.14654040404040308
5516,27580,66,1,0,0,0,2,0,63,0,40,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 03:40:00,0.14654040404040308
5517,27585,67,2,0,0,0,2,0,63,0,40,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 03:45:00,0.1527114427860687
5518,27590,67,2,0,0,0,2,0,63,0,40,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 03:50:00,0.1527114427860687
5519,27595,67,2,0,0,0,2,0,63,0,40,0,0,2,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 03:55:00,0.1527114427860687
5520,27600,67,1,1,1,0,1,0,63,0,40,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 04:00:00,0.08946766169154134
5521,27605,67,0,2,1,0,0,0,64,0,40,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-20 04:05:00,0.01671641791044681
5522,27610,67,0,1,1,0,1,0,64,0,40,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-20 04:10:00,0.0625870646766161
5523,27615,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:15:00,0.05422885572139221
5524,27620,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:20:00,0.05422885572139221
5525,27625,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:25:00,0.05422885572139221
5526,27630,67,0,0,2,0,1,0,64,0,40,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-20 04:30:00,0.05422885572139221
