,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
318,9555,39,23,2,2,12,1,0,1,0,0,0,0,3,11,9,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-07 15:00:00,0.14375
319,9585,39,19,2,1,18,0,1,0,0,0,0,0,2,8,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 15:30:00,0.3828666666666667
320,9615,39,18,2,0,19,0,2,0,0,0,0,0,1,8,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 16:00:00,0.5374021164021163
321,9645,39,19,2,0,18,0,2,0,0,0,0,0,2,8,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 16:30:00,0.5642722222222222
322,9675,39,18,2,1,18,0,1,0,0,0,0,0,1,8,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 17:00:00,0.23740555555555556
323,9705,39,14,2,1,18,0,1,0,0,0,0,0,0,5,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 17:30:00,0.23740555555555556
324,9735,39,13,2,0,18,0,2,0,0,0,0,0,0,4,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 18:00:00,0.8147388888888889
325,9765,39,12,2,0,18,0,2,0,0,0,0,0,0,3,9,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 18:30:00,0.39107222222222227
326,9795,39,8,2,0,18,0,2,0,0,0,0,0,0,1,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 19:00:00,0.39107222222222227
327,9825,39,8,2,0,18,0,2,0,0,0,0,0,0,1,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 19:30:00,0.39107222222222227
328,9855,39,8,2,0,18,0,2,0,0,0,0,0,0,1,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 20:00:00,0.39107222222222227
329,9885,39,6,2,0,18,0,2,0,0,0,0,0,0,0,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 20:30:00,0.39107222222222227
330,9915,39,6,2,0,18,0,2,0,0,0,0,0,0,0,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 21:00:00,0.39107222222222227
331,9945,39,4,2,0,18,0,2,0,0,0,0,0,0,0,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 21:30:00,0.5120722222222222
332,9975,39,2,2,0,18,0,2,0,0,0,0,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 22:00:00,0.5575722222222222
333,10005,39,1,2,0,18,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 22:30:00,0.41881111111111113
334,10035,39,1,2,0,18,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 23:00:00,0.41881111111111113
335,10065,39,0,2,0,19,0,2,0,0,0,0,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-07 23:30:00,0.3724497354497355
336,10095,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 00:00:00,0.18166666666666667
337,10125,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 00:30:00,0.18166666666666667
338,10155,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 01:00:00,0.18166666666666667
339,10185,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 01:30:00,0.18166666666666667
340,10215,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 02:00:00,0.18166666666666667
341,10245,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 02:30:00,0.0
342,10275,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 03:00:00,0.0
343,10305,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 03:30:00,0.0
344,10335,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 04:00:00,0.0
345,10365,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 04:30:00,0.0
346,10395,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 05:00:00,0.0
347,10425,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 05:30:00,0.0
348,10455,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 06:00:00,0.0
349,10485,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 06:30:00,0.0
350,10515,39,0,2,0,19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 07:00:00,0.30266666666666664
351,10545,39,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 07:30:00,0.0
352,10575,39,0,2,0,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-08 08:00:00,0.02666666666666667
353,10605,39,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 08:30:00,0.0
354,10635,39,0,2,1,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 09:00:00,0.025454545454545455
355,10665,39,1,2,1,19,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-08 09:30:00,0.31492063492063493
356,10695,38,0,3,0,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 10:00:00,0.2882539682539682
357,10725,38,1,3,2,18,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-08 10:30:00,0.05600000000000001
358,10755,38,1,3,0,20,1,2,0,0,0,0,0,0,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 11:00:00,0.49067149758454104
359,10785,38,3,3,0,18,1,2,0,0,0,0,0,2,0,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 11:30:00,0.5374021164021163
360,10815,38,7,3,0,17,1,2,0,0,0,0,0,4,0,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 12:00:00,0.5642722222222222
361,10845,38,5,3,0,19,1,2,0,0,0,0,0,2,0,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 12:30:00,0.5503030303030303
362,10875,38,7,3,1,22,1,1,0,0,0,0,0,2,0,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 13:00:00,0.3117333333333333
363,10905,38,6,3,1,23,1,1,0,0,0,0,0,2,1,3,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-08 13:30:00,0.5227201783723523
364,10935,37,6,4,0,26,0,2,0,0,0,0,0,1,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 14:00:00,0.27933730158730163
365,10965,37,6,4,0,26,0,2,0,0,0,0,0,1,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 14:30:00,0.27933730158730163
366,10995,37,8,4,0,26,0,2,0,0,0,0,0,1,2,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 15:00:00,0.27933730158730163
367,11025,37,12,4,1,22,0,1,0,0,0,0,0,3,4,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 15:30:00,0.17472222222222222
368,11055,37,13,4,1,22,0,1,0,0,0,0,0,4,4,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 16:00:00,0.17472222222222222
369,11085,37,12,4,0,23,0,2,0,0,0,0,0,4,3,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 16:30:00,0.4842666666666666
370,11115,36,7,5,1,23,0,1,0,0,0,0,0,1,2,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 17:00:00,1.2575999999999998
371,11145,36,1,5,0,23,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 17:30:00,0.45141777777777775
372,11175,36,1,5,0,23,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 18:00:00,0.45141777777777775
373,11205,36,1,5,0,23,0,2,0,0,0,0,0,0,0,1,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 18:30:00,0.45141777777777775
374,11235,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:00:00,0.0
375,11265,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:30:00,0.0
376,11295,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:00:00,0.0
377,11325,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 20:30:00,0.0
378,11355,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:00:00,0.0
379,11385,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 21:30:00,0.0
380,11415,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:00:00,0.0
381,11445,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 22:30:00,0.0
382,11475,36,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 23:00:00,0.0
383,11505,36,0,5,1,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 23:30:00,0.024347826086956525
384,11535,36,0,5,0,22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 00:00:00,0.2631884057971014
385,11565,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 00:30:00,0.0
386,11595,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:00:00,0.0
387,11625,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 01:30:00,0.0
388,11655,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:00:00,0.0
389,11685,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 02:30:00,0.0
390,11715,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:00:00,0.0
391,11745,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 03:30:00,0.0
392,11775,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:00:00,0.0
393,11805,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 04:30:00,0.0
394,11835,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:00:00,0.0
395,11865,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 05:30:00,0.0
396,11895,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:00:00,0.0
397,11925,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 06:30:00,0.0
398,11955,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:00:00,0.0
399,11985,36,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:30:00,0.0
400,12015,36,0,5,1,21,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,1,1.0,0.0,0.0,1.0,0.0,2020-01-09 08:00:00,0.5511111111111111
401,12045,36,1,5,1,20,1,1,0,0,0,0,0,1,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-09 08:30:00,0.28753623188405797
402,12075,36,1,5,0,20,1,2,0,0,0,0,0,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 09:00:00,0.3641835748792271
403,12105,36,1,5,0,20,1,2,0,0,0,0,0,1,0,0,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 09:30:00,0.3641835748792271
404,12135,36,4,5,0,20,1,2,0,0,0,0,0,2,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-09 10:00:00,0.3641835748792271
405,12165,36,1,5,0,21,1,2,1,0,1,0,0,0,0,1,7,2,1,2,1,1,1.0,1.0,1.0,1.0,1.0,2020-01-09 10:30:00,1.0624358974358974
406,12195,36,4,5,1,21,0,1,0,0,1,0,0,1,1,2,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-09 11:00:00,0.19805555555555557
407,12225,36,4,5,0,22,0,2,0,0,0,0,0,1,1,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 11:30:00,0.4036111111111111
408,12255,36,6,5,0,22,0,2,0,0,0,0,0,1,3,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 12:00:00,0.44711111111111107
409,12285,36,8,5,0,20,0,2,0,0,0,0,0,1,5,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 12:30:00,0.4877575757575757
410,12315,36,13,5,0,18,0,2,0,0,0,0,0,2,8,3,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 13:00:00,0.5365333333333333
411,12345,36,14,5,0,17,0,2,0,0,0,1,1,3,8,3,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-09 13:30:00,0.27216040100250627
412,12375,36,21,5,0,13,0,1,0,0,0,1,1,7,10,4,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-09 14:00:00,0.10983673469387756
413,12405,36,18,5,1,15,0,1,0,0,0,1,0,4,10,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 14:30:00,0.27930065359477124
414,12435,36,20,5,0,14,0,2,0,0,0,1,0,4,11,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 15:00:00,0.6400902777777777
415,12465,36,21,5,0,13,0,2,0,0,0,1,0,5,11,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 15:30:00,0.5584148148148149
416,12495,36,20,5,1,14,0,1,0,0,0,1,0,4,10,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 16:00:00,0.29675694444444445
417,12525,36,21,5,0,13,0,2,0,0,0,1,0,3,11,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 16:30:00,0.5584148148148149
418,12555,36,20,5,0,13,0,2,0,0,0,1,0,2,11,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 17:00:00,1.0863185185185185
419,12585,36,18,5,1,13,0,1,0,0,0,1,0,1,10,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 17:30:00,0.31654074074074073
420,12615,36,11,5,2,13,0,0,0,0,0,1,0,0,4,7,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 18:00:00,0.07466666666666667
421,12645,36,5,5,1,13,0,1,0,0,0,1,0,0,0,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 18:30:00,0.4408888888888889
422,12675,36,0,5,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 19:00:00,0.5069523809523809
423,12705,36,0,5,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 19:30:00,0.5069523809523809
424,12735,36,0,5,0,13,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 20:00:00,0.5069523809523809
425,12765,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 20:30:00,0.0
426,12795,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 21:00:00,0.0
427,12825,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 21:30:00,0.0
428,12855,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 22:00:00,0.0
429,12885,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 22:30:00,0.0
430,12915,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 23:00:00,0.0
431,12945,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 23:30:00,0.0
432,12975,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 00:00:00,0.0
433,13005,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 00:30:00,0.0
434,13035,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 01:00:00,0.0
435,13065,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 01:30:00,0.0
436,13095,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 02:00:00,0.0
437,13125,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 02:30:00,0.0
438,13155,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 03:00:00,0.0
439,13185,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 03:30:00,0.0
440,13215,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 04:00:00,0.0
441,13245,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 04:30:00,0.0
442,13275,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 05:00:00,0.0
443,13305,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 05:30:00,0.0
444,13335,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:00:00,0.0
445,13365,36,0,5,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 06:30:00,0.0
446,13395,36,0,5,0,13,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-10 07:00:00,0.4035555555555555
447,13425,36,0,5,0,13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 07:30:00,0.0
448,13455,36,0,5,0,15,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 08:00:00,0.0
449,13485,36,0,5,0,15,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 08:30:00,0.0
450,13515,36,3,5,0,14,1,2,0,0,0,1,0,1,1,1,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 09:00:00,0.7815686274509803
451,13545,36,2,5,0,14,1,2,0,0,1,1,0,0,1,1,6,2,1,2,0,1,1.0,1.0,1.0,1.0,0.0,2020-01-10 09:30:00,1.1801575415995706
452,13575,36,5,5,0,14,0,2,0,0,1,1,0,0,1,4,5,2,0,2,0,1,1.0,0.0,1.0,1.0,0.0,2020-01-10 10:00:00,0.6967908496732026
453,13605,36,7,5,0,13,0,2,0,0,0,1,0,1,2,4,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 10:30:00,0.7523629629629629
454,13635,36,8,5,1,13,0,1,0,0,0,1,0,0,3,5,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 11:00:00,0.4408888888888889
455,13665,35,7,6,1,12,1,1,0,0,0,1,0,1,1,5,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 11:30:00,0.9430334943639291
456,13695,35,11,6,0,13,0,2,0,0,0,1,0,3,2,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 12:00:00,0.6827629629629629
457,13725,35,10,6,0,14,0,2,0,0,0,1,0,1,3,6,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 12:30:00,1.0184236111111111
458,13755,34,11,7,1,15,1,1,0,0,0,1,0,1,3,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 13:00:00,0.3674074074074074
459,13785,34,10,7,1,16,1,1,0,0,0,1,0,0,3,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 13:30:00,0.6666666666666666
460,13815,34,11,7,0,16,1,2,0,0,0,1,0,1,3,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 14:00:00,0.5098245614035087
461,13845,34,11,7,0,16,1,2,0,0,0,1,0,1,4,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 14:30:00,0.5098245614035087
462,13875,34,14,7,0,16,1,2,0,0,0,1,0,2,4,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 15:00:00,0.5098245614035087
463,13905,34,15,7,1,15,1,1,0,0,0,1,0,2,5,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 15:30:00,0.23296296296296296
464,13935,34,18,7,1,13,1,1,0,0,0,1,0,3,7,8,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 16:00:00,0.26208333333333333
465,13965,34,17,7,0,14,1,2,0,0,0,1,0,3,7,7,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 16:30:00,0.9258823529411764
466,13995,34,11,7,1,15,1,1,0,0,0,1,0,1,4,6,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 17:00:00,1.225780998389694
467,14025,34,7,7,0,15,1,2,0,0,0,1,0,0,3,4,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 17:30:00,1.1946698872785828
468,14055,34,2,7,0,15,1,2,0,0,0,1,0,0,0,2,5,2,1,2,0,0,1.0,1.0,1.0,0.0,0.0,2020-01-10 18:00:00,0.9874229736983361
469,14085,34,2,7,0,15,0,2,0,0,0,1,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 18:30:00,0.4927189542483661
470,14115,34,2,7,0,15,0,2,0,0,0,1,0,0,0,2,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 19:00:00,0.4927189542483661
471,14145,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 19:30:00,0.0
472,14175,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:00:00,0.0
473,14205,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 20:30:00,0.0
474,14235,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:00:00,0.0
475,14265,34,0,7,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:30:00,0.0
