,time,uncompleted patients,all patients waiting,all patients treated,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients total ADR,patients curr ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
320,9600,4,0,0,0,2,1,1,0,0,0,2,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-07 16:00:00,0.9083333333333333
321,9630,4,1,0,0,2,0,1,0,0,0,3,1,0,1,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 16:30:00,0.39129793510324484
322,9660,4,1,0,0,2,0,1,0,0,0,3,1,0,1,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 17:00:00,0.39129793510324484
323,9690,4,1,0,0,2,0,1,0,0,0,3,1,0,1,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 17:30:00,0.39129793510324484
324,9720,4,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-07 18:00:00,0.9083333333333333
325,9750,4,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-07 18:30:00,0.9083333333333333
326,9780,4,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-07 19:00:00,0.9083333333333333
327,9810,4,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-07 19:30:00,0.9083333333333333
328,9840,4,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-07 20:00:00,0.9083333333333333
329,9870,4,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-07 20:30:00,0.9083333333333333
330,9900,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 21:00:00,0.29347345132743363
331,9930,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 21:30:00,0.29347345132743363
332,9960,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-07 22:00:00,0.29347345132743363
333,9990,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 22:30:00,0.0
334,10020,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 23:00:00,0.0
335,10050,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-07 23:30:00,0.0
336,10080,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 00:00:00,0.0
337,10110,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 00:30:00,0.0
338,10140,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 01:00:00,0.0
339,10170,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 01:30:00,0.0
340,10200,4,0,0,1,2,0,1,0,0,0,4,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-08 02:00:00,1.0483333333333333
341,10230,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 02:30:00,1.8166666666666667
342,10260,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 03:00:00,1.8166666666666667
343,10290,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 03:30:00,1.8166666666666667
344,10320,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 04:00:00,1.8166666666666667
345,10350,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-08 04:30:00,1.8166666666666667
346,10380,4,1,0,0,2,0,1,0,0,0,4,1,1,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-08 05:00:00,1.211111111111111
347,10410,4,1,0,0,2,0,1,0,0,0,4,2,1,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-08 05:30:00,0.39129793510324484
348,10440,4,2,0,0,1,0,1,0,0,0,4,2,1,0,1,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-08 06:00:00,0.5869469026548673
349,10470,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-08 06:30:00,0.5869469026548673
350,10500,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-08 07:00:00,0.5869469026548673
351,10530,4,1,0,1,1,0,0,1,0,0,4,0,1,0,0,2,1,0,0,1,0,0.5,0.0,0.0,0.0,1.0,2020-01-08 07:30:00,0.18666666666666668
352,10560,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 08:00:00,0.0
353,10590,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 08:30:00,0.0
354,10620,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 09:00:00,0.0
355,10650,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 09:30:00,0.0
356,10680,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 10:00:00,0.0
357,10710,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-08 10:30:00,1.5133333333333332
358,10740,4,0,0,0,3,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-08 11:00:00,0.14
359,10770,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 11:30:00,0.0
360,10800,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 12:00:00,0.0
361,10830,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 12:30:00,0.0
362,10860,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 13:00:00,0.0
363,10890,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 13:30:00,0.0
364,10920,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 14:00:00,0.0
365,10950,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 14:30:00,0.0
366,10980,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:00:00,0.0
367,11010,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 15:30:00,0.0
368,11040,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:00:00,0.0
369,11070,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 16:30:00,0.0
370,11100,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:00:00,0.0
371,11130,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 17:30:00,0.0
372,11160,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 18:00:00,0.0
373,11190,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 18:30:00,0.0
374,11220,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:00:00,0.0
375,11250,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-08 19:30:00,0.0
376,11280,4,1,0,0,1,0,2,0,0,0,4,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-08 20:00:00,4.035555555555555
377,11310,4,0,0,1,1,1,1,0,0,0,4,0,0,0,0,4,2,1,1,0,0,1.0,1.0,0.5,0.0,0.0,2020-01-08 20:30:00,3.39768115942029
378,11340,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 21:00:00,0.9083333333333333
379,11370,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 21:30:00,0.9083333333333333
380,11400,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 22:00:00,0.9083333333333333
381,11430,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 22:30:00,0.9083333333333333
382,11460,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-08 23:00:00,0.9083333333333333
383,11490,4,1,0,0,2,0,1,0,0,0,4,1,1,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-08 23:30:00,4.035555555555555
384,11520,4,1,0,0,2,0,1,0,0,0,4,1,0,1,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 00:00:00,0.39129793510324484
385,11550,4,1,0,0,2,0,1,0,0,0,4,1,0,1,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 00:30:00,0.39129793510324484
386,11580,4,1,0,0,2,0,1,0,0,0,4,1,0,1,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 01:00:00,0.39129793510324484
387,11610,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 01:30:00,0.0
388,11640,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 02:00:00,0.0
389,11670,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 02:30:00,0.0
390,11700,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-09 03:00:00,0.0
391,11730,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 03:30:00,0.9083333333333333
392,11760,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 04:00:00,0.9083333333333333
393,11790,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 04:30:00,0.9083333333333333
394,11820,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 05:00:00,0.9083333333333333
395,11850,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 05:30:00,0.9083333333333333
396,11880,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-09 06:00:00,0.9083333333333333
397,11910,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 06:30:00,0.29347345132743363
398,11940,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 07:00:00,0.29347345132743363
399,11970,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 07:30:00,0.0
400,12000,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 08:00:00,0.0
401,12030,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 08:30:00,0.0
402,12060,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-09 09:00:00,0.9083333333333333
403,12090,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 09:30:00,1.8166666666666667
404,12120,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 10:00:00,1.8166666666666667
405,12150,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 10:30:00,1.8166666666666667
406,12180,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 11:00:00,1.8166666666666667
407,12210,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-09 11:30:00,1.8166666666666667
408,12240,4,1,0,0,2,0,1,0,0,0,4,1,1,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-09 12:00:00,1.211111111111111
409,12270,4,1,0,0,2,0,1,0,0,0,4,2,1,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-09 12:30:00,0.39129793510324484
410,12300,4,1,0,0,2,0,1,0,0,0,4,2,1,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-09 13:00:00,0.39129793510324484
411,12330,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 13:30:00,0.5869469026548673
412,12360,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-09 14:00:00,0.5869469026548673
413,12390,4,0,0,1,3,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 14:30:00,0.14
414,12420,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:00:00,0.0
415,12450,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 15:30:00,0.0
416,12480,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 16:00:00,0.0
417,12510,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 16:30:00,0.0
418,12540,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:00:00,0.0
419,12570,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 17:30:00,0.0
420,12600,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:00:00,0.0
421,12630,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 18:30:00,0.0
422,12660,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 19:00:00,0.0
423,12690,4,0,0,1,3,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 19:30:00,0.14
424,12720,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 20:00:00,1.5133333333333332
425,12750,4,0,0,1,3,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-09 20:30:00,0.14
426,12780,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 21:00:00,0.0
427,12810,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 21:30:00,0.0
428,12840,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 22:00:00,0.0
429,12870,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 22:30:00,0.0
430,12900,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 23:00:00,0.0
431,12930,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-09 23:30:00,0.0
432,12960,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 00:00:00,0.0
433,12990,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 00:30:00,0.0
434,13020,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 01:00:00,0.0
435,13050,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 01:30:00,0.0
436,13080,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 02:00:00,0.0
437,13110,4,0,0,2,2,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-10 02:30:00,0.28
438,13140,4,1,0,0,1,0,2,0,0,0,4,0,0,0,1,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-10 03:00:00,4.035555555555555
439,13170,4,0,0,1,2,0,1,0,0,0,4,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-10 03:30:00,1.0483333333333333
440,13200,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 04:00:00,0.9083333333333333
441,13230,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 04:30:00,0.9083333333333333
442,13260,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 05:00:00,0.9083333333333333
443,13290,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 05:30:00,0.9083333333333333
444,13320,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 06:00:00,0.9083333333333333
445,13350,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-10 06:30:00,0.29347345132743363
446,13380,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-10 07:00:00,0.29347345132743363
447,13410,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 07:30:00,0.0
448,13440,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:00:00,0.0
449,13470,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 08:30:00,0.0
450,13500,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-10 09:00:00,3.0266666666666664
451,13530,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 09:30:00,0.0
452,13560,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 10:00:00,0.0
453,13590,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 10:30:00,0.0
454,13620,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 11:00:00,0.0
455,13650,4,0,0,0,3,1,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-10 11:30:00,0.295
456,13680,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 12:00:00,0.9083333333333333
457,13710,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 12:30:00,0.9083333333333333
458,13740,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 13:00:00,0.9083333333333333
459,13770,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 13:30:00,0.9083333333333333
460,13800,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 14:00:00,0.9083333333333333
461,13830,4,0,0,0,3,0,1,0,0,0,4,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-10 14:30:00,0.9083333333333333
462,13860,4,0,0,0,3,0,1,0,0,0,4,1,0,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-10 15:00:00,0.29347345132743363
463,13890,4,1,0,0,2,0,1,0,0,0,4,1,1,0,0,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-10 15:30:00,0.39129793510324484
464,13920,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 16:00:00,1.8166666666666667
465,13950,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 16:30:00,1.8166666666666667
466,13980,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 17:00:00,1.8166666666666667
467,14010,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 17:30:00,1.8166666666666667
468,14040,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 18:00:00,1.8166666666666667
469,14070,4,0,0,0,2,0,2,0,0,0,4,0,0,0,0,4,2,0,2,0,0,1.0,0.0,1.0,0.0,0.0,2020-01-10 18:30:00,1.8166666666666667
470,14100,4,1,0,0,2,0,1,0,0,0,4,2,1,0,0,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-10 19:00:00,0.39129793510324484
471,14130,4,2,0,0,1,0,1,0,0,0,4,2,1,0,1,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-10 19:30:00,0.5869469026548673
472,14160,4,2,0,0,1,0,1,0,0,0,4,2,1,0,1,6,2,1,2,1,0,1.0,1.0,1.0,0.0,1.0,2020-01-10 20:00:00,0.5869469026548673
473,14190,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-10 20:30:00,0.5869469026548673
474,14220,4,2,0,0,1,0,1,0,0,0,4,1,1,0,1,5,2,1,1,1,0,1.0,1.0,0.5,0.0,1.0,2020-01-10 21:00:00,0.5869469026548673
475,14250,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 21:30:00,0.0
476,14280,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 22:00:00,0.0
477,14310,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 22:30:00,0.0
478,14340,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-10 23:00:00,0.0
