,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
3378,16890,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:30:00,1.973729821555834e-17
3379,16895,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:35:00,1.973729821555834e-17
3380,16900,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:40:00,1.973729821555834e-17
3381,16905,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:45:00,1.973729821555834e-17
3382,16910,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:50:00,1.973729821555834e-17
3383,16915,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 17:55:00,1.973729821555834e-17
3384,16920,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:00:00,1.973729821555834e-17
3385,16925,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:05:00,1.973729821555834e-17
3386,16930,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:10:00,1.973729821555834e-17
3387,16935,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:15:00,1.973729821555834e-17
3388,16940,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:20:00,1.973729821555834e-17
3389,16945,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:25:00,1.973729821555834e-17
3390,16950,45,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 18:30:00,1.973729821555834e-17
3391,16955,45,0,0,0,1,0,0,44,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 18:35:00,0.11478927203065137
3392,16960,45,0,0,0,1,0,0,44,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 18:40:00,0.11478927203065137
3393,16965,45,0,0,0,1,0,0,44,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 18:45:00,0.11478927203065137
3394,16970,45,0,0,0,1,0,0,44,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 18:50:00,0.11478927203065137
3395,16975,45,0,0,0,1,0,0,44,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 18:55:00,0.11478927203065137
3396,16980,45,0,0,0,1,0,0,44,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-12 19:00:00,0.11478927203065137
3397,16985,45,0,0,0,0,0,0,44,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-12 19:05:00,0.012444444444444465
3398,16990,45,0,1,0,0,0,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:10:00,0.012444444444444465
3399,16995,45,0,0,0,0,1,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:15:00,0.10831851851851854
3400,17000,45,0,0,0,0,1,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:20:00,0.10831851851851854
3401,17005,45,0,0,0,0,1,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:25:00,0.10831851851851854
3402,17010,45,0,0,0,0,1,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:30:00,0.10831851851851854
3403,17015,45,0,0,0,0,1,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:35:00,0.10831851851851854
3404,17020,45,0,0,0,0,1,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 19:40:00,0.10831851851851854
3405,17025,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:45:00,1.973729821555834e-17
3406,17030,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:50:00,1.973729821555834e-17
3407,17035,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 19:55:00,1.973729821555834e-17
3408,17040,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:00:00,1.973729821555834e-17
3409,17045,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:05:00,1.973729821555834e-17
3410,17050,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:10:00,1.973729821555834e-17
3411,17055,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:15:00,1.973729821555834e-17
3412,17060,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:20:00,1.973729821555834e-17
3413,17065,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:25:00,1.973729821555834e-17
3414,17070,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:30:00,1.973729821555834e-17
3415,17075,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:35:00,1.973729821555834e-17
3416,17080,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:40:00,1.973729821555834e-17
3417,17085,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:45:00,1.973729821555834e-17
3418,17090,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:50:00,1.973729821555834e-17
3419,17095,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 20:55:00,1.973729821555834e-17
3420,17100,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:00:00,1.973729821555834e-17
3421,17105,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:05:00,1.973729821555834e-17
3422,17110,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:10:00,1.973729821555834e-17
3423,17115,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:15:00,1.973729821555834e-17
3424,17120,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:20:00,1.973729821555834e-17
3425,17125,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:25:00,1.973729821555834e-17
3426,17130,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:30:00,1.973729821555834e-17
3427,17135,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:35:00,1.973729821555834e-17
3428,17140,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 21:40:00,1.973729821555834e-17
3429,17145,45,0,1,0,0,0,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 21:45:00,0.012444444444444465
3430,17150,45,0,1,0,0,0,0,44,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 21:50:00,0.012444444444444465
3431,17155,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 21:55:00,0.6862222222222222
3432,17160,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:00:00,0.09306913580246914
3433,17165,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:05:00,0.09306913580246914
3434,17170,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:10:00,0.09306913580246914
3435,17175,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:15:00,0.09306913580246914
3436,17180,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:20:00,0.09306913580246914
3437,17185,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:25:00,0.09306913580246914
3438,17190,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:30:00,0.09306913580246914
3439,17195,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:35:00,0.09306913580246914
3440,17200,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:40:00,0.09306913580246914
3441,17205,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:45:00,0.09306913580246914
3442,17210,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:50:00,0.09306913580246914
3443,17215,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 22:55:00,0.09306913580246914
3444,17220,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 23:00:00,0.09306913580246914
3445,17225,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 23:05:00,0.09306913580246914
3446,17230,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 23:10:00,0.09306913580246914
3447,17235,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 23:15:00,0.09306913580246914
3448,17240,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 23:20:00,0.09306913580246914
3449,17245,45,0,0,0,0,1,0,44,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-12 23:25:00,0.09306913580246914
3450,17250,45,0,0,0,0,0,1,44,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-12 23:30:00,0.0
3451,17255,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:35:00,0.0
3452,17260,45,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-12 23:40:00,0.0
3453,17265,46,1,0,0,0,0,0,45,0,0,0,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 23:45:00,0.012173913043478262
3454,17270,46,0,1,0,0,0,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 23:50:00,0.012173913043478262
3455,17275,46,0,1,0,0,0,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-12 23:55:00,0.012173913043478262
3456,17280,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:00:00,0.0
3457,17285,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:05:00,0.0
3458,17290,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:10:00,0.0
3459,17295,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:15:00,0.0
3460,17300,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:20:00,0.0
3461,17305,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:25:00,0.0
3462,17310,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:30:00,0.0
3463,17315,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:35:00,0.0
3464,17320,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:40:00,0.0
3465,17325,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:45:00,0.0
3466,17330,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:50:00,0.0
3467,17335,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 00:55:00,0.0
3468,17340,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:00:00,0.0
3469,17345,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:05:00,0.0
3470,17350,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:10:00,0.0
3471,17355,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:15:00,0.0
3472,17360,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:20:00,0.0
3473,17365,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:25:00,0.0
3474,17370,46,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 01:30:00,0.0
3475,17375,46,0,0,0,1,0,0,45,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 01:35:00,0.11229385307346328
3476,17380,46,0,0,0,1,0,0,45,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 01:40:00,0.11229385307346328
3477,17385,46,0,0,0,1,0,0,45,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 01:45:00,0.11229385307346328
3478,17390,46,0,0,0,1,0,0,45,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 01:50:00,0.11229385307346328
3479,17395,46,0,0,0,1,0,0,45,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 01:55:00,0.11229385307346328
3480,17400,46,0,0,0,0,0,0,45,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2020-01-13 02:00:00,0.012173913043478262
3481,17405,46,0,1,0,0,0,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:05:00,0.012173913043478262
3482,17410,46,0,1,0,0,0,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:10:00,0.012173913043478262
3483,17415,46,0,0,0,0,1,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:15:00,0.10596376811594203
3484,17420,46,0,0,0,0,1,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:20:00,0.10596376811594203
3485,17425,46,0,0,0,0,1,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:25:00,0.10596376811594203
3486,17430,46,0,0,0,0,1,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:30:00,0.10596376811594203
3487,17435,46,0,0,0,0,1,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:35:00,0.10596376811594203
3488,17440,46,0,0,0,0,1,0,45,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 02:40:00,0.10596376811594203
3489,17445,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:45:00,0.0
3490,17450,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:50:00,0.0
3491,17455,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 02:55:00,0.0
3492,17460,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:00:00,0.0
3493,17465,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:05:00,0.0
3494,17470,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:10:00,0.0
3495,17475,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:15:00,0.0
3496,17480,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:20:00,0.0
3497,17485,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:25:00,0.0
3498,17490,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:30:00,0.0
3499,17495,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:35:00,0.0
3500,17500,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:40:00,0.0
3501,17505,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:45:00,0.0
3502,17510,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:50:00,0.0
3503,17515,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 03:55:00,0.0
3504,17520,46,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:00:00,0.0
3505,17525,47,0,1,0,0,0,0,46,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 04:05:00,0.011914893617021277
3506,17530,47,0,1,0,0,0,0,46,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 04:10:00,0.011914893617021277
3507,17535,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:15:00,0.0
3508,17540,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:20:00,0.0
3509,17545,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:25:00,0.0
3510,17550,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:30:00,0.0
3511,17555,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:35:00,0.0
3512,17560,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:40:00,0.0
3513,17565,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:45:00,0.0
3514,17570,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:50:00,0.0
3515,17575,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 04:55:00,0.0
3516,17580,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:00:00,0.0
3517,17585,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:05:00,0.0
3518,17590,47,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:10:00,0.0
3519,17595,48,0,1,1,0,0,0,46,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 05:15:00,0.011666666666666667
3520,17600,48,0,1,1,0,0,0,46,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 05:20:00,0.011666666666666667
3521,17605,48,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:25:00,0.0
3522,17610,48,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:30:00,0.0
3523,17615,48,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:35:00,0.0
3524,17620,48,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:40:00,0.0
3525,17625,48,0,0,2,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 05:45:00,0.0
3526,17630,48,0,0,1,1,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 05:50:00,0.10761494252873564
3527,17635,48,0,0,1,1,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 05:55:00,0.10761494252873564
3528,17640,48,0,0,1,1,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 06:00:00,0.10761494252873564
3529,17645,48,0,0,1,1,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 06:05:00,0.10761494252873564
3530,17650,48,0,0,1,1,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 06:10:00,0.10761494252873564
3531,17655,48,0,0,1,1,0,0,46,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 06:15:00,0.10761494252873564
3532,17660,49,1,0,1,0,0,0,46,1,0,1,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-13 06:20:00,0.02285714285714286
3533,17665,49,0,2,1,0,0,0,46,0,0,0,0,0,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2020-01-13 06:25:00,0.02285714285714286
3534,17670,49,0,1,1,0,0,0,47,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-13 06:30:00,0.01142857142857143
3535,17675,49,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:35:00,0.0
3536,17680,49,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:40:00,0.0
3537,17685,49,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:45:00,0.0
3538,17690,49,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:50:00,0.0
3539,17695,49,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-13 06:55:00,0.0
3540,17700,49,0,0,1,1,0,0,47,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-13 07:00:00,0.10541871921182266
