,time,patients in ATU,all patients waiting,patients at admin,patients between treatment cycles,patients at consultation,patients at treatment,patients at pharmacy,patients in between treatments,patients at cashier,patients ADR,priority 1 patients waiting,priority 2 patients waiting,priority 3 patients waiting,resources occupied,nurses occupied,docs occupied,chairs occupied,pharmacists occupied,cashiers occupied,nurse utilization,doc utilization,chair utilization,cashier utilization,pharmacist utilization,datetime,cost per unit time
4071,20355,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:15:00,0.06987179487179432
4072,20360,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:20:00,0.06987179487179432
4073,20365,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:25:00,0.06987179487179432
4074,20370,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:30:00,0.06987179487179432
4075,20375,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:35:00,0.06987179487179432
4076,20380,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:40:00,0.06987179487179432
4077,20385,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:45:00,0.06987179487179432
4078,20390,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:50:00,0.06987179487179432
4079,20395,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 03:55:00,0.06987179487179432
4080,20400,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:00:00,0.06987179487179432
4081,20405,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:05:00,0.06987179487179432
4082,20410,52,0,0,0,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:10:00,0.06987179487179432
4083,20415,53,0,1,0,0,1,0,51,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 04:15:00,0.07911949685534538
4084,20420,53,0,1,0,0,1,0,51,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 04:20:00,0.07911949685534538
4085,20425,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:25:00,0.06855345911949631
4086,20430,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:30:00,0.06855345911949631
4087,20435,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:35:00,0.06855345911949631
4088,20440,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:40:00,0.06855345911949631
4089,20445,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:45:00,0.06855345911949631
4090,20450,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:50:00,0.06855345911949631
4091,20455,53,0,0,1,0,1,0,51,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 04:55:00,0.06855345911949631
4092,20460,53,0,0,1,0,0,1,51,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-15 05:00:00,-5.362586684981888e-16
4093,20465,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:05:00,-5.362586684981888e-16
4094,20470,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:10:00,-5.362586684981888e-16
4095,20475,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:15:00,-5.362586684981888e-16
4096,20480,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:20:00,-5.362586684981888e-16
4097,20485,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:25:00,-5.362586684981888e-16
4098,20490,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:30:00,-5.362586684981888e-16
4099,20495,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:35:00,-5.362586684981888e-16
4100,20500,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:40:00,-5.362586684981888e-16
4101,20505,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:45:00,-5.362586684981888e-16
4102,20510,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:50:00,-5.362586684981888e-16
4103,20515,53,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 05:55:00,-5.362586684981888e-16
4104,20520,53,0,0,0,1,0,0,52,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 06:00:00,0.09746258945998645
4105,20525,53,0,0,0,1,0,0,52,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 06:05:00,0.09746258945998645
4106,20530,53,0,0,0,1,0,0,52,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 06:10:00,0.09746258945998645
4107,20535,53,0,0,0,1,0,0,52,0,0,0,0,0,1,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,2020-01-15 06:15:00,0.09746258945998645
4108,20540,53,0,1,0,1,0,0,51,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-15 06:20:00,0.10802862719583553
4109,20545,53,0,1,0,1,0,0,51,0,0,0,0,0,2,1,1,0,0,0,0.5,1.0,0.0,0.0,0.0,2020-01-15 06:25:00,0.10802862719583553
4110,20550,53,0,1,0,0,0,0,51,1,0,0,0,0,2,1,0,0,0,1,0.5,0.0,0.0,1.0,0.0,2020-01-15 06:30:00,0.021132075471697587
4111,20555,53,0,1,0,0,0,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 06:35:00,0.01056603773584853
4112,20560,53,0,0,0,0,1,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 06:40:00,0.13138364779874162
4113,20565,53,0,0,0,0,1,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 06:45:00,0.13138364779874162
4114,20570,53,0,0,0,0,1,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 06:50:00,0.13138364779874162
4115,20575,53,0,0,0,0,1,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 06:55:00,0.13138364779874162
4116,20580,53,0,0,0,0,1,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 07:00:00,0.13138364779874162
4117,20585,53,0,0,0,0,1,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 07:05:00,0.13138364779874162
4118,20590,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:10:00,-5.195005851076204e-16
4119,20595,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:15:00,-5.195005851076204e-16
4120,20600,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:20:00,-5.195005851076204e-16
4121,20605,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:25:00,-5.195005851076204e-16
4122,20610,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:30:00,-5.195005851076204e-16
4123,20615,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:35:00,-5.195005851076204e-16
4124,20620,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:40:00,-5.195005851076204e-16
4125,20625,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:45:00,-5.195005851076204e-16
4126,20630,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:50:00,-5.195005851076204e-16
4127,20635,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 07:55:00,-5.195005851076204e-16
4128,20640,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:00:00,-5.195005851076204e-16
4129,20645,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:05:00,-5.195005851076204e-16
4130,20650,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:10:00,-5.195005851076204e-16
4131,20655,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:15:00,-5.195005851076204e-16
4132,20660,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:20:00,-5.195005851076204e-16
4133,20665,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:25:00,-5.195005851076204e-16
4134,20670,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:30:00,-5.195005851076204e-16
4135,20675,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:35:00,-5.195005851076204e-16
4136,20680,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:40:00,-5.195005851076204e-16
4137,20685,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:45:00,-5.195005851076204e-16
4138,20690,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:50:00,-5.195005851076204e-16
4139,20695,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 08:55:00,-5.195005851076204e-16
4140,20700,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:00:00,-5.195005851076204e-16
4141,20705,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:05:00,-5.195005851076204e-16
4142,20710,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:10:00,-5.195005851076204e-16
4143,20715,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:15:00,-5.195005851076204e-16
4144,20720,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:20:00,-5.195005851076204e-16
4145,20725,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:25:00,-5.195005851076204e-16
4146,20730,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:30:00,-5.195005851076204e-16
4147,20735,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:35:00,-5.195005851076204e-16
4148,20740,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:40:00,-5.195005851076204e-16
4149,20745,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:45:00,-5.195005851076204e-16
4150,20750,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:50:00,-5.195005851076204e-16
4151,20755,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 09:55:00,-5.195005851076204e-16
4152,20760,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:00:00,-5.195005851076204e-16
4153,20765,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:05:00,-5.195005851076204e-16
4154,20770,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:10:00,-5.195005851076204e-16
4155,20775,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:15:00,-5.195005851076204e-16
4156,20780,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:20:00,-5.195005851076204e-16
4157,20785,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:25:00,-5.195005851076204e-16
4158,20790,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:30:00,-5.195005851076204e-16
4159,20795,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:35:00,-5.195005851076204e-16
4160,20800,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:40:00,-5.195005851076204e-16
4161,20805,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:45:00,-5.195005851076204e-16
4162,20810,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:50:00,-5.195005851076204e-16
4163,20815,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 10:55:00,-5.195005851076204e-16
4164,20820,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:00:00,-5.195005851076204e-16
4165,20825,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:05:00,-5.195005851076204e-16
4166,20830,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:10:00,-5.195005851076204e-16
4167,20835,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:15:00,-5.195005851076204e-16
4168,20840,53,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:20:00,-5.195005851076204e-16
4169,20845,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 11:25:00,0.010370370370369862
4170,20850,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 11:30:00,0.010370370370369862
4171,20855,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:35:00,-5.098802039019237e-16
4172,20860,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:40:00,-5.098802039019237e-16
4173,20865,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:45:00,-5.098802039019237e-16
4174,20870,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:50:00,-5.098802039019237e-16
4175,20875,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 11:55:00,-5.098802039019237e-16
4176,20880,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:00:00,-5.098802039019237e-16
4177,20885,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:05:00,-5.098802039019237e-16
4178,20890,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:10:00,-5.098802039019237e-16
4179,20895,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:15:00,-5.098802039019237e-16
4180,20900,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:20:00,-5.098802039019237e-16
4181,20905,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:25:00,-5.098802039019237e-16
4182,20910,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:30:00,-5.098802039019237e-16
4183,20915,54,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 12:35:00,-5.098802039019237e-16
4184,20920,54,0,1,1,0,0,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 12:40:00,0.010370370370369862
4185,20925,54,0,1,1,0,0,0,52,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 12:45:00,0.010370370370369862
4186,20930,54,0,0,1,0,1,0,52,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 12:50:00,0.07755761316872377
4187,20935,54,0,0,1,0,1,0,52,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 12:55:00,0.07755761316872377
4188,20940,54,0,0,1,0,1,0,52,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 13:00:00,0.07755761316872377
4189,20945,54,0,0,1,0,1,0,52,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 13:05:00,0.07755761316872377
4190,20950,54,0,0,0,1,1,0,52,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-15 13:10:00,0.1732153398609332
4191,20955,54,0,0,0,1,1,0,52,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-15 13:15:00,0.1732153398609332
4192,20960,54,0,0,0,1,1,0,52,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-15 13:20:00,0.1732153398609332
4193,20965,54,0,0,0,1,1,0,52,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-15 13:25:00,0.1732153398609332
4194,20970,54,0,0,0,1,1,0,52,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-15 13:30:00,0.1732153398609332
4195,20975,54,0,0,0,1,1,0,52,0,0,0,0,0,3,1,1,1,0,0,0.5,1.0,0.5,0.0,0.0,2020-01-15 13:35:00,0.1732153398609332
4196,20980,54,0,0,0,0,1,0,52,1,0,0,0,0,3,1,0,1,0,1,0.5,0.0,0.5,1.0,0.0,2020-01-15 13:40:00,0.08792798353909413
4197,20985,54,0,1,0,0,1,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 13:45:00,0.08792798353909413
4198,20990,54,0,0,0,0,2,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 13:50:00,0.20650823045267436
4199,20995,54,0,0,0,0,2,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 13:55:00,0.20650823045267436
4200,21000,54,0,0,0,0,2,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 14:00:00,0.20650823045267436
4201,21005,54,0,0,0,0,2,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 14:05:00,0.20650823045267436
4202,21010,54,0,0,0,0,2,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 14:10:00,0.20650823045267436
4203,21015,54,0,0,0,0,2,0,52,0,0,0,0,0,3,2,0,1,0,0,1.0,0.0,0.5,0.0,0.0,2020-01-15 14:15:00,0.20650823045267436
4204,21020,54,0,0,0,0,0,1,53,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,2020-01-15 14:20:00,-5.592234494408196e-16
4205,21025,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:25:00,-5.592234494408196e-16
4206,21030,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:30:00,-5.592234494408196e-16
4207,21035,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:35:00,-5.592234494408196e-16
4208,21040,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:40:00,-5.592234494408196e-16
4209,21045,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:45:00,-5.592234494408196e-16
4210,21050,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:50:00,-5.592234494408196e-16
4211,21055,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 14:55:00,-5.592234494408196e-16
4212,21060,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 15:00:00,-5.592234494408196e-16
4213,21065,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 15:05:00,0.010370370370369811
4214,21070,54,0,1,0,0,0,0,53,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.0,0.0,2020-01-15 15:10:00,0.010370370370369811
4215,21075,54,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-01-15 15:15:00,3.331851851851851
4216,21080,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:20:00,0.07755761316872377
4217,21085,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:25:00,0.07755761316872377
4218,21090,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:30:00,0.07755761316872377
4219,21095,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:35:00,0.07755761316872377
4220,21100,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:40:00,0.07755761316872377
4221,21105,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:45:00,0.07755761316872377
4222,21110,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:50:00,0.07755761316872377
4223,21115,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 15:55:00,0.07755761316872377
4224,21120,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:00:00,0.07755761316872377
4225,21125,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:05:00,0.07755761316872377
4226,21130,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:10:00,0.07755761316872377
4227,21135,54,0,0,0,0,1,0,53,0,0,0,0,0,2,1,0,1,0,0,0.5,0.0,0.5,0.0,0.0,2020-01-15 16:15:00,0.07755761316872377
